MJD,Mag,Mag_err,Flux,Flux_err,band,Instr,FilterSet
56504.192,16.503,0.01,4.97237293545e-16,4.57972471919e-18,sdss_i',P60,GeneralFilters
56504.193,16.733,0.01,5.81566514586e-16,5.35642554828e-18,sdss_r',P60,GeneralFilters
56504.194,17.694,0.01,4.08310083567e-16,3.76067484696e-18,sdss_g',P60,GeneralFilters
56505.177,16.523,0.01,4.88161690131e-16,4.49613532266e-18,sdss_i',P60,GeneralFilters
56505.178,16.76,0.01,5.6728250847e-16,5.22486499008e-18,sdss_r',P60,GeneralFilters
56505.179,17.736,0.01,3.92816846942e-16,3.61797686418e-18,sdss_g',P60,GeneralFilters
56506.181,16.524,0.01,4.8771228359e-16,4.49199613545e-18,sdss_i',P60,GeneralFilters
56506.182,16.794,0.01,5.49793236356e-16,5.06378284105e-18,sdss_r',P60,GeneralFilters
56506.183,17.743,0.01,3.90292409705e-16,3.59472593798e-18,sdss_g',P60,GeneralFilters
56507.164,16.574,0.01,4.6576161494e-16,4.2898230058e-18,sdss_i',P60,GeneralFilters
56507.165,16.82,0.01,5.36783790507e-16,4.94396141673e-18,sdss_r',P60,GeneralFilters
56507.166,17.782,0.01,3.76521781898e-16,3.46789376874e-18,sdss_g',P60,GeneralFilters
56508.193,16.61,0.01,4.50571475208e-16,4.14991664857e-18,sdss_i',P60,GeneralFilters
56508.194,16.855,0.01,5.19755857948e-16,4.78712836203e-18,sdss_r',P60,GeneralFilters
56508.195,17.793,0.01,3.72726357649e-16,3.43293661955e-18,sdss_g',P60,GeneralFilters
56508.196,16.581,0.01,4.62768398195e-16,4.26225446077e-18,sdss_i',P60,GeneralFilters
56508.197,16.851,0.01,5.21674240915e-16,4.80479732212e-18,sdss_r',P60,GeneralFilters
56508.198,17.788,0.01,3.74446784347e-16,3.44878233503e-18,sdss_g',P60,GeneralFilters
56509.161,16.655,0.01,4.32278557858e-16,3.98143265338e-18,sdss_i',P60,GeneralFilters
56509.162,16.876,0.01,5.09799485436e-16,4.69542678233e-18,sdss_r',P60,GeneralFilters
56509.163,17.813,0.01,3.65923334931e-16,3.37027846477e-18,sdss_g',P60,GeneralFilters
56528.16,17.051,0.01,3.00167517827e-16,2.7646450078e-18,sdss_i',P60,GeneralFilters
56528.161,17.302,0.01,3.44349449302e-16,3.17157563498e-18,sdss_r',P60,GeneralFilters
56528.162,18.155,0.01,2.67048476898e-16,2.45960736805e-18,sdss_g',P60,GeneralFilters
56533.144,17.126,0.02,2.80132626972e-16,5.16023368741e-18,sdss_i',P60,GeneralFilters
56533.145,17.428,0.02,3.06619232893e-16,5.64813499909e-18,sdss_r',P60,GeneralFilters
56533.146,18.197,0.02,2.56915380976e-16,4.73255621117e-18,sdss_g',P60,GeneralFilters
56537.162,17.249,0.02,2.50128796751e-16,4.60754270983e-18,sdss_i',P60,GeneralFilters
56537.163,17.53,0.01,2.79125422068e-16,2.57084014372e-18,sdss_r',P60,GeneralFilters
56537.173,18.232,0.01,2.48765474332e-16,2.29121469139e-18,sdss_g',P60,GeneralFilters
56541.164,17.289,0.02,2.41081393953e-16,4.44088339132e-18,sdss_i',P60,GeneralFilters
56541.165,17.6,0.01,2.61697390898e-16,2.41032204463e-18,sdss_r',P60,GeneralFilters
56542.146,17.331,0.02,2.31933613301e-16,4.27237504441e-18,sdss_i',P60,GeneralFilters
56542.146,17.633,0.02,2.53862991118e-16,4.67632911208e-18,sdss_r',P60,GeneralFilters
56542.147,18.372,0.02,2.18670453348e-16,4.02805860926e-18,sdss_g',P60,GeneralFilters
56459.238,18.611,0.05,1.03133413632e-16,4.74946921636e-18,sdss_r',P48,GeneralFilters
56459.291,18.619,0.05,1.02376291324e-16,4.71460244559e-18,sdss_r',P48,GeneralFilters
56460.24,17.612,0.04,2.58820929638e-16,9.53531542943e-18,sdss_r',P48,GeneralFilters
56460.288,17.552,0.04,2.73526490193e-16,1.00770883017e-17,sdss_r',P48,GeneralFilters
56460.377,17.668,0.01,1.70044932444e-16,1.56617170634e-18,sdss_i',P60,GeneralFilters
56460.378,17.5,0.01,2.86945483107e-16,2.64286556762e-18,sdss_r',P60,GeneralFilters
56460.383,17.832,0.01,3.59575510188e-16,3.31181283826e-18,sdss_g',P60,GeneralFilters
56460.751,17.906,0.018,4.37570612975e-16,7.2543137081e-18,Bessell_B,LCOGT,GeneralFilters
56460.76,17.328,0.015,4.28170269696e-16,5.91539088159e-18,Bessell_V,LCOGT,GeneralFilters
56460.834,17.627,0.009,4.3430027597e-16,3.6000480288e-18,sdss_g',LCOGT,GeneralFilters
56460.841,17.207,0.014,3.75836878802e-16,4.84621980936e-18,sdss_r',LCOGT,GeneralFilters
56460.846,17.317,0.014,2.34943640489e-16,3.02947525599e-18,sdss_i',LCOGT,GeneralFilters
56460.85,17.114,0.043,1.95289044365e-16,7.73431784895e-18,sdss_z',LCOGT,GeneralFilters
56461.0,17.838,0.021,4.65852196252e-16,9.01038031007e-18,Bessell_B,LCOGT,GeneralFilters
56461.01,17.215,0.019,4.75134436911e-16,8.31468478415e-18,Bessell_V,LCOGT,GeneralFilters
56461.014,17.569,0.016,4.58131448839e-16,6.75127452627e-18,sdss_g',LCOGT,GeneralFilters
56461.024,17.125,0.015,4.05321268149e-16,5.59972025948e-18,sdss_r',LCOGT,GeneralFilters
56461.029,17.367,0.021,2.243694348e-16,4.33968961351e-18,sdss_i',LCOGT,GeneralFilters
56461.064,17.68,0.06,3.36247126853e-16,1.85817029245e-17,Bessell_U,LCOGT,GeneralFilters
56461.084,16.93,0.023,3.75547876992e-16,7.95552467806e-18,Bessell_R,LCOGT,GeneralFilters
56461.089,16.861,0.016,2.06088793103e-16,3.03703669013e-18,Bessell_I,LCOGT,GeneralFilters
56461.094,17.189,0.041,1.82254340553e-16,6.88236049412e-18,sdss_z',LCOGT,GeneralFilters
56461.171,17.226,0.01,2.55483992255e-16,2.35309452826e-18,sdss_i',P60,GeneralFilters
56461.174,17.058,0.01,4.3112121326e-16,3.97077311571e-18,sdss_r',P60,GeneralFilters
56461.227,17.08,0.04,4.22473422295e-16,1.55644960698e-17,sdss_r',P60,GeneralFilters
56461.271,17.055,0.04,4.3231409246e-16,1.59270397566e-17,sdss_r',P60,GeneralFilters
56461.303,17.2,0.01,2.61675880351e-16,2.41012392517e-18,sdss_i',P60,GeneralFilters
56461.305,17.042,0.01,4.37521493426e-16,4.02972187451e-18,sdss_r',P60,GeneralFilters
56461.336,17.18,0.01,2.66540798187e-16,2.45493147432e-18,sdss_i',P60,GeneralFilters
56461.337,17.487,0.01,4.94071844185e-16,4.55056985315e-18,sdss_g',P60,GeneralFilters
56461.696,16.587,0.05,2.65249379077e-16,1.22151853238e-17,Bessell_I,LCOGT,GeneralFilters
56461.7,16.857,0.065,2.47444542806e-16,1.48138150058e-17,sdss_z',LCOGT,GeneralFilters
56462.03,17.483,0.017,6.46023248545e-16,1.01151598124e-17,Bessell_B,LCOGT,GeneralFilters
56462.039,16.897,0.015,6.36819727328e-16,8.79798966642e-18,Bessell_V,LCOGT,GeneralFilters
56462.057,17.41,0.07,4.31179974094e-16,2.77992002609e-17,Bessell_U,LCOGT,GeneralFilters
56462.084,16.553,0.011,5.31453548554e-16,5.38435488149e-18,Bessell_R,LCOGT,GeneralFilters
56462.089,16.43,0.014,3.06516865645e-16,3.95237452727e-18,Bessell_I,LCOGT,GeneralFilters
56462.093,16.753,0.03,2.72318960261e-16,7.52445094123e-18,sdss_z',LCOGT,GeneralFilters
56462.198,17.45,0.022,6.65960004093e-16,1.3494180286e-17,Bessell_B,LCOGT,GeneralFilters
56462.207,16.867,0.016,6.54661058662e-16,9.64744188568e-18,Bessell_V,LCOGT,GeneralFilters
56462.212,17.256,0.013,6.11209513357e-16,7.31828195359e-18,sdss_g',LCOGT,GeneralFilters
56462.222,16.702,0.014,5.98410758377e-16,7.71619347366e-18,sdss_r',LCOGT,GeneralFilters
56462.227,16.901,0.021,3.44638422649e-16,6.6658980735e-18,sdss_i',LCOGT,GeneralFilters
56462.323,16.502,0.017,5.57012974377e-16,8.72147444556e-18,Bessell_R,LCOGT,GeneralFilters
56462.328,16.484,0.037,2.91644893028e-16,9.93875031038e-18,Bessell_I,LCOGT,GeneralFilters
56462.333,16.699,0.044,2.86205437332e-16,1.15986177742e-17,sdss_z',LCOGT,GeneralFilters
56463.0,17.135,0.022,8.9011915567e-16,1.80362608697e-17,Bessell_B,LCOGT,GeneralFilters
56463.004,16.62,0.019,8.21895321795e-16,1.43828777613e-17,Bessell_V,LCOGT,GeneralFilters
56463.006,16.922,0.013,8.31361876515e-16,9.95426361148e-18,sdss_g',LCOGT,GeneralFilters
56463.01,16.421,0.02,7.75174348239e-16,1.42792391898e-17,sdss_r',LCOGT,GeneralFilters
56463.012,16.561,0.021,4.71371905065e-16,9.11714094361e-18,sdss_i',LCOGT,GeneralFilters
56463.063,16.214,0.013,7.26215160822e-16,8.69529545879e-18,Bessell_R,LCOGT,GeneralFilters
56463.065,16.163,0.027,3.91971396246e-16,9.74751293385e-18,Bessell_I,LCOGT,GeneralFilters
56463.067,16.452,0.052,3.59317095317e-16,1.72090502966e-17,sdss_z',LCOGT,GeneralFilters
56464.967,16.43,0.05,1.06330677754e-15,4.8967086705e-17,Bessell_U,LCOGT,GeneralFilters
56465.07,16.572,0.016,1.49502394061e-15,2.20314869716e-17,Bessell_B,LCOGT,GeneralFilters
56465.073,16.08,0.014,1.3515014266e-15,1.74269034131e-17,Bessell_V,LCOGT,GeneralFilters
56465.076,15.783,0.016,1.08010334539e-15,1.59169911167e-17,Bessell_R,LCOGT,GeneralFilters
56465.078,15.722,0.016,5.88375223023e-16,8.67061771277e-18,Bessell_I,LCOGT,GeneralFilters
56465.08,16.351,0.013,1.40666313324e-15,1.68426001196e-17,sdss_g',LCOGT,GeneralFilters
56465.084,15.955,0.017,1.19069188231e-15,1.86433517742e-17,sdss_r',LCOGT,GeneralFilters
56465.086,16.124,0.016,7.04958731382e-16,1.03886557828e-17,sdss_i',LCOGT,GeneralFilters
56465.088,16.097,0.037,4.98285076344e-16,1.6980688075e-17,sdss_z',LCOGT,GeneralFilters
56467.07,16.146,0.012,2.21334007411e-15,2.44627385297e-17,Bessell_B,LCOGT,GeneralFilters
56467.073,15.748,0.009,1.83491735556e-15,1.52101920593e-17,Bessell_V,LCOGT,GeneralFilters
56467.076,15.484,0.01,1.42254269959e-15,1.31021024569e-17,Bessell_R,LCOGT,GeneralFilters
56467.078,15.4,0.016,7.91506299912e-16,1.1664067886e-17,Bessell_I,LCOGT,GeneralFilters
56467.08,15.991,0.007,1.95970231352e-15,1.26346677347e-17,sdss_g',LCOGT,GeneralFilters
56467.084,15.665,0.01,1.55524707341e-15,1.43243549086e-17,sdss_r',LCOGT,GeneralFilters
56467.086,15.793,0.012,9.56232926522e-16,1.05686768738e-17,sdss_i',LCOGT,GeneralFilters
56467.088,15.745,0.036,6.89093066607e-16,2.28484140891e-17,sdss_z',LCOGT,GeneralFilters
56467.275,15.814,0.01,9.37915458659e-16,8.63852061439e-18,sdss_i',P60,GeneralFilters
56467.277,15.679,0.01,1.53532171614e-15,1.41408355861e-17,sdss_r',P60,GeneralFilters
56467.278,15.961,0.01,2.01460591778e-15,1.85552062181e-17,sdss_g',P60,GeneralFilters
56468.094,16.032,0.014,2.45837509347e-15,3.16994599219e-17,Bessell_B,LCOGT,GeneralFilters
56468.098,15.591,0.015,2.12039371591e-15,2.92943217692e-17,Bessell_V,LCOGT,GeneralFilters
56468.1,15.888,0.008,2.15471634121e-15,1.58765367261e-17,sdss_g',LCOGT,GeneralFilters
56468.104,15.607,0.012,1.64058747937e-15,1.8132442914e-17,sdss_r',LCOGT,GeneralFilters
56468.106,15.736,0.01,1.00777526308e-15,9.28195319147e-18,sdss_i',LCOGT,GeneralFilters
56468.113,15.67,0.05,2.14120664298e-15,9.86062099429e-17,Bessell_U,LCOGT,GeneralFilters
56469.07,15.989,0.007,2.55769142413e-15,1.64900460079e-17,Bessell_B,LCOGT,GeneralFilters
56469.073,15.571,0.009,2.15981477831e-15,1.79033663238e-17,Bessell_V,LCOGT,GeneralFilters
56469.076,15.319,0.009,1.65601898455e-15,1.37272486591e-17,Bessell_R,LCOGT,GeneralFilters
56469.078,15.238,0.01,9.1887064186e-16,8.46311136935e-18,Bessell_I,LCOGT,GeneralFilters
56469.08,15.833,0.007,2.26667943985e-15,1.46138224087e-17,sdss_g',LCOGT,GeneralFilters
56469.084,15.527,0.007,1.76603535146e-15,1.13860506871e-17,sdss_r',LCOGT,GeneralFilters
56469.086,15.641,0.012,1.09992657221e-15,1.2156837737e-17,sdss_i',LCOGT,GeneralFilters
56469.088,15.619,0.021,7.73887586128e-16,1.49683129636e-17,sdss_z',LCOGT,GeneralFilters
56469.259,15.608,0.01,1.13387112024e-15,1.04433389554e-17,sdss_i',P60,GeneralFilters
56469.26,15.48,0.01,1.84416337533e-15,1.69853723883e-17,sdss_r',P60,GeneralFilters
56469.261,15.745,0.01,2.45804656199e-15,2.26394454861e-17,sdss_g',P60,GeneralFilters
56470.222,15.53,0.01,1.21832650902e-15,1.12212018323e-17,sdss_i',P60,GeneralFilters
56470.223,15.411,0.01,1.96516668385e-15,1.80998540459e-17,sdss_r',P60,GeneralFilters
56470.224,15.684,0.01,2.60010032357e-15,2.39478089813e-17,sdss_g',P60,GeneralFilters
56470.908,15.805,0.006,3.030038504e-15,1.67446115772e-17,Bessell_B,LCOGT,GeneralFilters
56470.916,15.358,0.013,2.62794643281e-15,3.14655654631e-17,Bessell_V,LCOGT,GeneralFilters
56470.927,15.327,0.015,2.12324149334e-15,2.93336652683e-17,sdss_r',LCOGT,GeneralFilters
56470.931,15.467,0.021,1.29111133502e-15,2.49723071926e-17,sdss_i',LCOGT,GeneralFilters
56471.073,15.889,0.011,2.80445287902e-15,2.84129621302e-17,Bessell_B,LCOGT,GeneralFilters
56471.077,15.382,0.007,2.57049349087e-15,1.65725839824e-17,Bessell_V,LCOGT,GeneralFilters
56471.084,15.364,0.01,2.05210412225e-15,1.89005774446e-17,sdss_r',LCOGT,GeneralFilters
56471.086,15.461,0.01,1.29826603088e-15,1.19574720377e-17,sdss_i',LCOGT,GeneralFilters
56471.088,15.382,0.029,9.62670980339e-16,2.57129294459e-17,sdss_z',LCOGT,GeneralFilters
56471.185,15.462,0.01,1.29707083417e-15,1.19464638692e-17,sdss_i',P60,GeneralFilters
56471.186,15.338,0.01,2.10183874152e-15,1.93586502164e-17,sdss_r',P60,GeneralFilters
56471.187,15.626,0.01,2.74277451402e-15,2.52618868377e-17,sdss_g',P60,GeneralFilters
56472.166,15.794,0.006,3.06089299383e-15,1.69151197892e-17,Bessell_B,LCOGT,GeneralFilters
56472.173,15.322,0.008,2.71654252847e-15,2.00162250577e-17,Bessell_V,LCOGT,GeneralFilters
56472.177,15.63,0.004,2.73268835009e-15,1.0067595934e-17,sdss_g',LCOGT,GeneralFilters
56472.185,15.287,0.006,2.20292338298e-15,1.21738045024e-17,sdss_r',LCOGT,GeneralFilters
56472.189,15.41,0.006,1.36070410172e-15,7.51952875343e-18,sdss_i',LCOGT,GeneralFilters
56472.19,15.418,0.01,1.35071491012e-15,1.24405440677e-17,sdss_i',P60,GeneralFilters
56472.191,15.28,0.01,2.21717203778e-15,2.04209091312e-17,sdss_r',P60,GeneralFilters
56472.204,15.591,0.01,2.83263166279e-15,2.60895017627e-17,sdss_g',P60,GeneralFilters
56473.282,15.356,0.01,1.43009106725e-15,1.31716254923e-17,sdss_i',P60,GeneralFilters
56473.282,15.241,0.01,2.29826124001e-15,2.11677682842e-17,sdss_r',P60,GeneralFilters
56473.283,15.557,0.01,2.92273947546e-15,2.69194253876e-17,sdss_g',P60,GeneralFilters
56473.284,15.365,0.01,1.41828560147e-15,1.30628931342e-17,sdss_i',P60,GeneralFilters
56473.285,15.241,0.01,2.29826124001e-15,2.11677682842e-17,sdss_r',P60,GeneralFilters
56473.286,15.567,0.01,2.89594363888e-15,2.66726266122e-17,sdss_g',P60,GeneralFilters
56474.205,15.316,0.01,1.48376011948e-15,1.36659357308e-17,sdss_i',P60,GeneralFilters
56474.206,15.19,0.01,2.40879251381e-15,2.21857989377e-17,sdss_r',P60,GeneralFilters
56474.207,15.545,0.01,2.95522196011e-15,2.72186001273e-17,sdss_g',P60,GeneralFilters
56474.954,15.79,0.009,3.07219053842e-15,2.54663284918e-17,Bessell_B,LCOGT,GeneralFilters
56474.955,15.238,0.007,2.93505678794e-15,1.89230104196e-17,Bessell_V,LCOGT,GeneralFilters
56474.959,15.552,0.007,2.93623022792e-15,1.89305758667e-17,sdss_g',LCOGT,GeneralFilters
56474.961,15.161,0.007,2.47399827671e-15,1.59504563457e-17,sdss_r',LCOGT,GeneralFilters
56474.963,15.267,0.01,1.55225723922e-15,1.42968175181e-17,sdss_i',LCOGT,GeneralFilters
56475.049,15.808,0.006,3.02167775433e-15,1.66984083671e-17,Bessell_B,LCOGT,GeneralFilters
56475.053,15.258,0.007,2.8814859642e-15,1.85776265552e-17,Bessell_V,LCOGT,GeneralFilters
56475.055,14.955,0.006,2.31560943913e-15,1.27965306618e-17,Bessell_R,LCOGT,GeneralFilters
56475.057,14.853,0.008,1.30994896457e-15,9.65206066691e-18,Bessell_I,LCOGT,GeneralFilters
56475.059,15.536,0.006,2.97982051184e-15,1.64670966968e-17,sdss_g',LCOGT,GeneralFilters
56475.063,15.151,0.007,2.49688990092e-15,1.60980441012e-17,sdss_r',LCOGT,GeneralFilters
56475.065,15.265,0.007,1.55511923791e-15,1.00262242501e-17,sdss_i',LCOGT,GeneralFilters
56475.067,15.219,0.022,1.11860789508e-15,2.26660708041e-17,sdss_z',LCOGT,GeneralFilters
56475.187,15.268,0.01,1.55082821566e-15,1.42836557247e-17,sdss_i',P60,GeneralFilters
56475.187,15.16,0.01,2.476277963e-15,2.28073628949e-17,sdss_r',P60,GeneralFilters
56475.188,15.527,0.01,3.00462381595e-15,2.76736080346e-17,sdss_g',P60,GeneralFilters
56475.189,15.259,0.01,1.56373693406e-15,1.44025494149e-17,sdss_i',P60,GeneralFilters
56475.19,15.158,0.01,2.48084363943e-15,2.28494143288e-17,sdss_r',P60,GeneralFilters
56475.191,15.54,0.01,2.9688626449e-15,2.73442354772e-17,sdss_g',P60,GeneralFilters
56476.049,15.837,0.012,2.94203711551e-15,3.2516595865e-17,Bessell_B,LCOGT,GeneralFilters
56476.053,15.238,0.009,2.93505678794e-15,2.43295848252e-17,Bessell_V,LCOGT,GeneralFilters
56476.055,14.926,0.011,2.37829274588e-15,2.40953742632e-17,Bessell_R,LCOGT,GeneralFilters
56476.057,14.78,0.011,1.40105239204e-15,1.41945863506e-17,Bessell_I,LCOGT,GeneralFilters
56476.059,15.613,0.013,2.77581236059e-15,3.32360296447e-17,sdss_g',LCOGT,GeneralFilters
56476.063,15.17,0.013,2.45357531018e-15,2.93777428555e-17,sdss_r',LCOGT,GeneralFilters
56476.065,15.267,0.012,1.55225723922e-15,1.71561810217e-17,sdss_i',LCOGT,GeneralFilters
56476.067,15.145,0.022,1.19750650224e-15,2.42647734631e-17,sdss_z',LCOGT,GeneralFilters
56476.222,15.549,0.01,2.94435455086e-15,2.71185075892e-17,sdss_g',P60,GeneralFilters
56477.222,15.203,0.01,1.64650742655e-15,1.51648938235e-17,sdss_i',P60,GeneralFilters
56477.222,15.122,0.01,2.56448045092e-15,2.36197378303e-17,sdss_r',P60,GeneralFilters
56477.237,15.361,0.04,2.62069517107e-15,9.6549978147e-17,Bessell_V,LCOGT,GeneralFilters
56477.239,14.954,0.019,2.31774317671e-15,4.05596867494e-17,Bessell_R,LCOGT,GeneralFilters
56477.241,14.752,0.036,1.43765399638e-15,4.76686175178e-17,Bessell_I,LCOGT,GeneralFilters
56477.243,15.61,0.012,2.78349281964e-15,3.07642995502e-17,sdss_g',LCOGT,GeneralFilters
56477.247,15.104,0.024,2.60735035892e-15,5.76350022592e-17,sdss_r',LCOGT,GeneralFilters
56477.249,15.212,0.035,1.63291543403e-15,5.26389743112e-17,sdss_i',LCOGT,GeneralFilters
56478.243,15.677,0.005,2.61691794521e-15,1.20513525004e-17,sdss_g',LCOGT,GeneralFilters
56478.247,15.145,0.008,2.51072642094e-15,1.84997159342e-17,sdss_r',LCOGT,GeneralFilters
56478.249,15.201,0.01,1.6495432005e-15,1.51928543349e-17,sdss_i',LCOGT,GeneralFilters
56478.251,15.082,0.028,1.26904750685e-15,3.27274065615e-17,sdss_z',LCOGT,GeneralFilters
56479.233,16.118,0.012,2.2711621785e-15,2.51018120447e-17,Bessell_B,LCOGT,GeneralFilters
56479.236,15.306,0.007,2.75687140288e-15,1.77742067876e-17,Bessell_V,LCOGT,GeneralFilters
56479.239,14.928,0.009,2.3739158013e-15,1.96781152899e-17,Bessell_R,LCOGT,GeneralFilters
