#wls	flux	flux_err
3716.0900	2.3991e-15	3.5646e-16
3717.3600	2.3547e-15	3.5202e-16
3718.6300	2.3112e-15	3.5013e-16
3719.9000	2.2679e-15	3.5080e-16
3721.1700	2.2236e-15	3.3812e-16
3722.4400	2.1770e-15	3.2549e-16
3723.7100	2.1298e-15	3.2381e-16
3724.9800	2.0867e-15	3.2520e-16
3726.2500	2.0449e-15	3.2445e-16
3727.5200	2.0020e-15	3.2447e-16
3728.8000	1.9593e-15	3.1989e-16
3730.0700	1.9182e-15	3.0163e-16
3731.3400	1.8725e-15	2.8700e-16
3732.6100	1.8125e-15	2.8676e-16
3733.8800	1.7397e-15	2.8322e-16
3735.1500	1.6663e-15	2.8365e-16
3736.4200	1.6060e-15	2.8139e-16
3737.6900	1.5596e-15	2.7293e-16
3738.9600	1.5183e-15	2.6926e-16
3740.2300	1.4773e-15	2.6899e-16
3741.5000	1.4399e-15	2.6877e-16
3742.7800	1.4079e-15	2.6880e-16
3744.0500	1.3819e-15	2.6825e-16
3745.3200	1.3591e-15	2.6546e-16
3746.5900	1.3365e-15	2.6111e-16
3747.8600	1.3111e-15	2.5766e-16
3749.1300	1.2858e-15	2.5785e-16
3750.4000	1.2645e-15	2.5780e-16
3751.6700	1.2434e-15	2.5770e-16
3752.9400	1.2185e-15	2.5201e-16
3754.2100	1.1908e-15	2.3911e-16
3755.4800	1.1627e-15	2.2635e-16
3756.7600	1.1359e-15	2.1132e-16
3758.0300	1.1125e-15	1.9306e-16
3759.3000	1.0930e-15	1.7961e-16
3760.5700	1.0748e-15	1.7509e-16
3761.8400	1.0558e-15	1.7499e-16
3763.1100	1.0387e-15	1.7481e-16
3764.3800	1.0282e-15	1.7185e-16
3765.6500	1.0252e-15	1.6625e-16
3766.9200	1.0262e-15	1.6183e-16
3768.1900	1.0223e-15	1.6306e-16
3769.4600	1.0090e-15	1.6924e-16
3770.7400	9.9281e-16	1.7391e-16
3772.0100	9.8129e-16	1.7352e-16
3773.2800	9.7870e-16	1.7321e-16
3774.5500	9.8178e-16	1.7584e-16
3775.8200	9.8552e-16	1.7934e-16
3777.0900	9.8400e-16	1.7903e-16
3778.3600	9.7457e-16	1.7583e-16
3779.6300	9.6377e-16	1.7762e-16
3780.9000	9.6107e-16	1.8219e-16
3782.1700	9.6697e-16	1.8766e-16
3783.4400	9.7131e-16	1.9149e-16
3784.7100	9.6768e-16	1.9102e-16
3785.9900	9.5948e-16	1.8986e-16
3787.2600	9.5309e-16	1.8933e-16
3788.5300	9.5022e-16	1.8781e-16
3789.8000	9.4897e-16	1.8862e-16
3791.0700	9.4805e-16	1.9027e-16
3792.3400	9.4736e-16	1.9071e-16
3793.6100	9.4936e-16	1.8981e-16
3794.8800	9.5566e-16	1.8853e-16
3796.1500	9.6427e-16	1.9055e-16
3797.4200	9.7167e-16	1.9199e-16
3798.6900	9.7578e-16	1.9291e-16
3799.9700	9.7950e-16	1.9484e-16
3801.2400	9.8477e-16	1.9557e-16
3802.5100	9.9071e-16	1.9017e-16
3803.7800	9.9725e-16	1.7728e-16
3805.0500	1.0073e-15	1.6673e-16
3806.3200	1.0228e-15	1.6288e-16
3807.5900	1.0414e-15	1.6222e-16
3808.8600	1.0588e-15	1.6241e-16
3810.1300	1.0733e-15	1.6246e-16
3811.4000	1.0845e-15	1.6171e-16
3812.6700	1.0923e-15	1.6253e-16
3813.9500	1.0982e-15	1.6584e-16
3815.2200	1.1046e-15	1.6692e-16
3816.4900	1.1133e-15	1.6400e-16
3817.7600	1.1251e-15	1.5750e-16
3819.0300	1.1383e-15	1.5014e-16
3820.3000	1.1506e-15	1.5141e-16
3821.5700	1.1608e-15	1.5543e-16
3822.8400	1.1694e-15	1.5346e-16
3824.1100	1.1766e-15	1.4768e-16
3825.3800	1.1832e-15	1.4634e-16
3826.6500	1.1924e-15	1.4754e-16
3827.9300	1.2078e-15	1.4425e-16
3829.2000	1.2288e-15	1.3971e-16
3830.4700	1.2502e-15	1.3287e-16
3831.7400	1.2682e-15	1.2408e-16
3833.0100	1.2831e-15	1.2087e-16
3834.2800	1.2953e-15	1.2329e-16
3835.5500	1.3054e-15	1.2764e-16
3836.8200	1.3160e-15	1.3162e-16
3838.0900	1.3306e-15	1.3019e-16
3839.3600	1.3481e-15	1.2652e-16
3840.6300	1.3661e-15	1.2546e-16
3841.9100	1.3845e-15	1.2841e-16
3843.1800	1.4032e-15	1.3125e-16
3844.4500	1.4202e-15	1.2867e-16
3845.7200	1.4357e-15	1.2807e-16
3846.9900	1.4522e-15	1.3837e-16
3848.2600	1.4707e-15	1.5331e-16
3849.5300	1.4914e-15	1.6527e-16
3850.8000	1.5161e-15	1.6915e-16
3852.0700	1.5450e-15	1.6780e-16
3853.3400	1.5762e-15	1.6810e-16
3854.6100	1.6077e-15	1.6758e-16
3855.8900	1.6388e-15	1.6742e-16
3857.1600	1.6684e-15	1.7221e-16
3858.4300	1.6968e-15	1.7796e-16
3859.7000	1.7268e-15	1.8228e-16
3860.9700	1.7600e-15	1.8284e-16
3862.2400	1.7948e-15	1.8066e-16
3863.5100	1.8291e-15	1.8064e-16
3864.7800	1.8617e-15	1.8180e-16
3866.0500	1.8933e-15	1.8168e-16
3867.3200	1.9246e-15	1.8161e-16
3868.5900	1.9563e-15	1.7944e-16
3869.8600	1.9874e-15	1.7555e-16
3871.1400	2.0163e-15	1.7309e-16
3872.4100	2.0430e-15	1.7980e-16
3873.6800	2.0703e-15	1.9897e-16
3874.9500	2.1009e-15	2.1660e-16
3876.2200	2.1358e-15	2.2339e-16
3877.4900	2.1741e-15	2.2313e-16
3878.7600	2.2158e-15	2.2518e-16
3880.0300	2.2615e-15	2.2963e-16
3881.3000	2.3096e-15	2.3224e-16
3882.5700	2.3564e-15	2.3143e-16
3883.8400	2.4017e-15	2.2857e-16
3885.1200	2.4484e-15	2.2881e-16
3886.3900	2.4985e-15	2.3118e-16
3887.6600	2.5514e-15	2.3144e-16
3888.9300	2.6066e-15	2.3135e-16
3890.2000	2.6640e-15	2.2969e-16
3891.4700	2.7221e-15	2.2669e-16
3892.7400	2.7784e-15	2.2690e-16
3894.0100	2.8325e-15	2.2814e-16
3895.2800	2.8855e-15	2.2337e-16
3896.5500	2.9387e-15	2.1257e-16
3897.8200	2.9925e-15	2.0130e-16
3899.1000	3.0477e-15	1.9609e-16
3900.3700	3.1054e-15	1.9608e-16
3901.6400	3.1665e-15	1.9494e-16
3902.9100	3.2293e-15	1.9450e-16
3904.1800	3.2907e-15	1.9472e-16
3905.4500	3.3492e-15	1.9187e-16
3906.7200	3.4054e-15	1.8659e-16
3907.9900	3.4617e-15	1.8124e-16
3909.2600	3.5198e-15	1.7857e-16
3910.5300	3.5802e-15	1.7899e-16
3911.8000	3.6408e-15	1.8161e-16
3913.0800	3.6976e-15	1.8486e-16
3914.3500	3.7500e-15	1.8927e-16
3915.6200	3.8015e-15	1.9620e-16
3916.8900	3.8559e-15	2.0272e-16
3918.1600	3.9128e-15	2.0743e-16
3919.4300	3.9698e-15	2.1131e-16
3920.7000	4.0260e-15	2.0770e-16
3921.9700	4.0793e-15	1.8866e-16
3923.2400	4.1287e-15	1.6430e-16
3924.5100	4.1764e-15	1.5357e-16
3925.7800	4.2260e-15	1.5625e-16
3927.0600	4.2775e-15	1.5813e-16
3928.3300	4.3270e-15	1.5693e-16
3929.6000	4.3736e-15	1.5530e-16
3930.8700	4.4200e-15	1.5482e-16
3932.1400	4.4686e-15	1.5441e-16
3933.4100	4.5188e-15	1.4965e-16
3934.6800	4.5670e-15	1.4528e-16
3935.9500	4.6117e-15	1.4752e-16
3937.2200	4.6545e-15	1.5100e-16
3938.4900	4.6978e-15	1.5204e-16
3939.7600	4.7409e-15	1.5206e-16
3941.0400	4.7816e-15	1.5239e-16
3942.3100	4.8187e-15	1.4987e-16
3943.5800	4.8514e-15	1.4765e-16
3944.8500	4.8795e-15	1.5103e-16
3946.1200	4.9035e-15	1.5695e-16
3947.3900	4.9269e-15	1.6403e-16
3948.6600	4.9531e-15	1.7102e-16
3949.9300	4.9821e-15	1.7348e-16
3951.2000	5.0088e-15	1.7371e-16
3952.4700	5.0298e-15	1.7668e-16
3953.7400	5.0460e-15	1.7780e-16
3955.0100	5.0609e-15	1.7786e-16
3956.2900	5.0747e-15	1.7803e-16
3957.5600	5.0880e-15	1.7791e-16
3958.8300	5.1017e-15	1.7778e-16
3960.1000	5.1161e-15	1.7674e-16
3961.3700	5.1293e-15	1.7653e-16
3962.6400	5.1396e-15	1.7504e-16
3963.9100	5.1461e-15	1.6837e-16
3965.1800	5.1488e-15	1.5985e-16
3966.4500	5.1504e-15	1.5212e-16
3967.7200	5.1543e-15	1.4589e-16
3968.9900	5.1620e-15	1.4230e-16
3970.2700	5.1717e-15	1.4342e-16
3971.5400	5.1806e-15	1.4517e-16
3972.8100	5.1872e-15	1.4423e-16
3974.0800	5.1901e-15	1.4456e-16
3975.3500	5.1885e-15	1.4397e-16
3976.6200	5.1826e-15	1.4200e-16
3977.8900	5.1758e-15	1.4171e-16
3979.1600	5.1715e-15	1.4175e-16
3980.4300	5.1712e-15	1.4242e-16
3981.7000	5.1738e-15	1.4256e-16
3982.9700	5.1781e-15	1.4296e-16
3984.2500	5.1818e-15	1.4293e-16
3985.5200	5.1828e-15	1.4064e-16
3986.7900	5.1808e-15	1.3960e-16
3988.0600	5.1770e-15	1.3952e-16
3989.3300	5.1728e-15	1.3724e-16
3990.6000	5.1685e-15	1.3606e-16
3991.8700	5.1644e-15	1.3597e-16
3993.1400	5.1610e-15	1.3374e-16
3994.4100	5.1589e-15	1.2860e-16
3995.6800	5.1580e-15	1.1941e-16
3996.9500	5.1572e-15	1.0843e-16
3998.2300	5.1553e-15	1.0344e-16
3999.5000	5.1511e-15	1.0360e-16
4000.7700	5.1445e-15	9.7855e-17
4002.0400	5.1363e-15	9.2425e-17
4003.3100	5.1280e-15	9.0605e-17
4004.5800	5.1207e-15	9.0140e-17
4005.8500	5.1133e-15	9.0714e-17
4007.1200	5.1042e-15	9.1722e-17
4008.3900	5.0929e-15	9.2978e-17
4009.6600	5.0796e-15	9.1860e-17
4010.9300	5.0637e-15	8.9344e-17
4012.2100	5.0440e-15	8.9537e-17
4013.4800	5.0206e-15	8.6888e-17
4014.7500	4.9951e-15	8.2179e-17
4016.0200	4.9686e-15	8.1157e-17
4017.2900	4.9405e-15	8.5690e-17
4018.5600	4.9116e-15	9.0351e-17
4019.8300	4.8836e-15	9.0315e-17
4021.1000	4.8573e-15	9.0756e-17
4022.3700	4.8309e-15	8.8022e-17
4023.6400	4.8027e-15	8.5978e-17
4024.9100	4.7732e-15	8.8868e-17
4026.1900	4.7429e-15	9.7918e-17
4027.4600	4.7114e-15	1.0989e-16
4028.7300	4.6788e-15	1.1388e-16
4030.0000	4.6456e-15	1.1548e-16
4031.2700	4.6127e-15	1.1638e-16
4032.5400	4.5804e-15	1.1484e-16
4033.8100	4.5488e-15	1.1627e-16
4035.0800	4.5162e-15	1.2072e-16
4036.3500	4.4810e-15	1.2245e-16
4037.6200	4.4432e-15	1.2193e-16
4038.8900	4.4047e-15	1.2295e-16
4040.1600	4.3680e-15	1.2803e-16
4041.4400	4.3343e-15	1.3301e-16
4042.7100	4.3027e-15	1.3469e-16
4043.9800	4.2721e-15	1.3488e-16
4045.2500	4.2417e-15	1.3496e-16
4046.5200	4.2106e-15	1.3531e-16
4047.7900	4.1762e-15	1.3474e-16
4049.0600	4.1383e-15	1.3455e-16
4050.3300	4.0989e-15	1.3442e-16
4051.6000	4.0602e-15	1.3422e-16
4052.8700	4.0236e-15	1.3436e-16
4054.1400	3.9894e-15	1.3393e-16
4055.4200	3.9570e-15	1.3306e-16
4056.6900	3.9237e-15	1.3150e-16
4057.9600	3.8879e-15	1.2942e-16
4059.2300	3.8513e-15	1.2945e-16
4060.5000	3.8178e-15	1.3116e-16
4061.7700	3.7895e-15	1.3242e-16
4063.0400	3.7644e-15	1.3287e-16
4064.3100	3.7396e-15	1.3243e-16
4065.5800	3.7127e-15	1.2904e-16
4066.8500	3.6826e-15	1.2342e-16
4068.1200	3.6522e-15	1.2170e-16
4069.4000	3.6248e-15	1.2161e-16
4070.6700	3.6007e-15	1.2111e-16
4071.9400	3.5751e-15	1.2116e-16
4073.2100	3.5453e-15	1.2006e-16
4074.4800	3.5146e-15	1.1534e-16
4075.7500	3.4882e-15	1.0565e-16
4077.0200	3.4665e-15	9.8284e-17
4078.2900	3.4460e-15	9.5625e-17
4079.5600	3.4234e-15	9.3843e-17
4080.8300	3.3997e-15	9.3767e-17
4082.1000	3.3771e-15	9.2229e-17
4083.3800	3.3562e-15	8.6514e-17
4084.6500	3.3366e-15	8.3534e-17
4085.9200	3.3178e-15	8.3578e-17
4087.1900	3.2990e-15	8.2037e-17
4088.4600	3.2792e-15	7.3890e-17
4089.7300	3.2584e-15	6.1238e-17
4091.0000	3.2383e-15	5.2651e-17
4092.2700	3.2201e-15	5.2018e-17
4093.5400	3.2032e-15	5.2534e-17
4094.8100	3.1867e-15	5.2375e-17
4096.0800	3.1700e-15	5.2395e-17
4097.3600	3.1550e-15	5.1646e-17
4098.6300	3.1423e-15	5.1128e-17
4099.9000	3.1310e-15	5.5723e-17
4101.1700	3.1188e-15	6.5256e-17
4102.4400	3.1058e-15	7.2592e-17
4103.7100	3.0928e-15	7.6490e-17
4104.9800	3.0801e-15	7.7441e-17
4106.2500	3.0670e-15	7.6731e-17
4107.5200	3.0529e-15	7.5778e-17
4108.7900	3.0383e-15	7.6197e-17
4110.0600	3.0240e-15	7.6216e-17
4111.3400	3.0110e-15	7.5112e-17
4112.6100	2.9992e-15	7.7249e-17
4113.8800	2.9876e-15	8.2555e-17
4115.1500	2.9760e-15	8.6352e-17
4116.4200	2.9655e-15	8.7238e-17
4117.6900	2.9568e-15	8.8039e-17
4118.9600	2.9487e-15	8.9758e-17
4120.2300	2.9407e-15	9.2572e-17
4121.5000	2.9338e-15	9.2770e-17
4122.7700	2.9301e-15	9.3675e-17
4124.0400	2.9300e-15	9.8888e-17
4125.3100	2.9321e-15	1.0184e-16
4126.5900	2.9343e-15	1.0119e-16
4127.8600	2.9356e-15	1.0128e-16
4129.1300	2.9352e-15	1.0165e-16
4130.4000	2.9329e-15	1.0176e-16
4131.6700	2.9299e-15	1.0190e-16
4132.9400	2.9284e-15	1.0232e-16
4134.2100	2.9304e-15	1.0333e-16
4135.4800	2.9363e-15	1.0410e-16
4136.7500	2.9442e-15	1.0440e-16
4138.0200	2.9513e-15	1.0444e-16
4139.2900	2.9570e-15	1.0428e-16
4140.5700	2.9627e-15	1.0311e-16
4141.8400	2.9692e-15	1.0225e-16
4143.1100	2.9758e-15	1.0216e-16
4144.3800	2.9827e-15	1.0205e-16
4145.6500	2.9905e-15	1.0189e-16
4146.9200	2.9986e-15	1.0222e-16
4148.1900	3.0063e-15	1.0146e-16
4149.4600	3.0151e-15	9.8197e-17
4150.7300	3.0259e-15	9.4376e-17
4152.0000	3.0369e-15	9.1534e-17
4153.2700	3.0451e-15	9.0451e-17
4154.5500	3.0505e-15	9.0473e-17
4155.8200	3.0547e-15	8.9268e-17
4157.0900	3.0599e-15	8.3905e-17
4158.3600	3.0661e-15	8.2429e-17
4159.6300	3.0728e-15	9.1481e-17
4160.9000	3.0794e-15	9.8040e-17
4162.1700	3.0866e-15	9.6924e-17
4163.4400	3.0957e-15	9.4530e-17
4164.7100	3.1068e-15	9.4142e-17
4165.9800	3.1177e-15	9.3772e-17
4167.2500	3.1271e-15	9.2103e-17
4168.5300	3.1356e-15	8.9679e-17
4169.8000	3.1452e-15	9.0892e-17
4171.0700	3.1553e-15	9.0488e-17
4172.3400	3.1642e-15	8.5981e-17
4173.6100	3.1716e-15	8.3067e-17
4174.8800	3.1778e-15	8.3044e-17
4176.1500	3.1837e-15	8.3527e-17
4177.4200	3.1900e-15	8.3246e-17
4178.6900	3.1980e-15	8.4100e-17
4179.9600	3.2081e-15	8.5202e-17
4181.2300	3.2190e-15	8.5160e-17
4182.5100	3.2288e-15	8.3661e-17
4183.7800	3.2370e-15	8.2929e-17
4185.0500	3.2444e-15	8.8127e-17
4186.3200	3.2505e-15	9.3531e-17
4187.5900	3.2538e-15	9.4120e-17
4188.8600	3.2549e-15	9.4305e-17
4190.1300	3.2562e-15	9.4303e-17
4191.4000	3.2581e-15	9.5527e-17
4192.6700	3.2596e-15	9.7756e-17
4193.9400	3.2606e-15	9.9622e-17
4195.2100	3.2620e-15	1.0072e-16
4196.4900	3.2631e-15	1.0084e-16
4197.7600	3.2631e-15	1.0005e-16
4199.0300	3.2622e-15	1.0081e-16
4200.3000	3.2614e-15	1.0663e-16
4201.5700	3.2608e-15	1.1321e-16
4202.8400	3.2596e-15	1.1342e-16
4204.1100	3.2587e-15	1.1215e-16
4205.3800	3.2583e-15	1.1389e-16
4206.6500	3.2578e-15	1.1365e-16
4207.9200	3.2549e-15	1.0854e-16
4209.1900	3.2494e-15	1.0412e-16
4210.4600	3.2430e-15	1.0449e-16
4211.7400	3.2371e-15	1.0610e-16
4213.0100	3.2316e-15	1.0637e-16
4214.2800	3.2250e-15	1.0630e-16
4215.5500	3.2171e-15	1.0625e-16
4216.8200	3.2089e-15	1.0520e-16
4218.0900	3.2033e-15	1.0339e-16
4219.3600	3.2010e-15	1.0111e-16
4220.6300	3.2002e-15	9.9140e-17
4221.9000	3.1987e-15	1.0169e-16
4223.1700	3.1963e-15	1.0672e-16
4224.4400	3.1938e-15	1.1127e-16
4225.7200	3.1920e-15	1.1833e-16
4226.9900	3.1908e-15	1.2643e-16
4228.2600	3.1902e-15	1.2976e-16
4229.5300	3.1886e-15	1.2948e-16
4230.8000	3.1850e-15	1.3046e-16
4232.0700	3.1801e-15	1.3151e-16
4233.3400	3.1764e-15	1.2969e-16
4234.6100	3.1747e-15	1.2772e-16
4235.8800	3.1738e-15	1.2800e-16
4237.1500	3.1729e-15	1.2788e-16
4238.4200	3.1714e-15	1.2792e-16
4239.7000	3.1691e-15	1.2698e-16
4240.9700	3.1662e-15	1.2570e-16
4242.2400	3.1636e-15	1.2529e-16
4243.5100	3.1618e-15	1.2727e-16
4244.7800	3.1603e-15	1.3202e-16
4246.0500	3.1576e-15	1.3486e-16
4247.3200	3.1538e-15	1.3383e-16
4248.5900	3.1503e-15	1.2835e-16
4249.8600	3.1477e-15	1.2120e-16
4251.1300	3.1452e-15	1.2067e-16
4252.4000	3.1416e-15	1.2200e-16
4253.6800	3.1380e-15	1.2131e-16
4254.9500	3.1361e-15	1.2076e-16
4256.2200	3.1371e-15	1.2019e-16
4257.4900	3.1405e-15	1.1906e-16
4258.7600	3.1451e-15	1.1755e-16
4260.0300	3.1497e-15	1.1638e-16
4261.3000	3.1536e-15	1.1618e-16
4262.5700	3.1575e-15	1.1652e-16
4263.8400	3.1621e-15	1.1820e-16
4265.1100	3.1680e-15	1.2087e-16
4266.3800	3.1751e-15	1.2246e-16
4267.6600	3.1831e-15	1.2278e-16
4268.9300	3.1916e-15	1.2258e-16
4270.2000	3.1994e-15	1.2093e-16
4271.4700	3.2055e-15	1.1894e-16
4272.7400	3.2113e-15	1.1601e-16
4274.0100	3.2184e-15	1.0914e-16
4275.2800	3.2269e-15	9.8112e-17
4276.5500	3.2352e-15	9.1601e-17
4277.8200	3.2421e-15	9.2392e-17
4279.0900	3.2487e-15	9.2657e-17
4280.3600	3.2548e-15	9.1288e-17
4281.6300	3.2600e-15	9.0012e-17
4282.9100	3.2654e-15	8.8073e-17
4284.1800	3.2718e-15	8.8115e-17
4285.4500	3.2783e-15	9.0215e-17
4286.7200	3.2827e-15	9.2213e-17
4287.9900	3.2852e-15	9.3220e-17
4289.2600	3.2874e-15	9.2899e-17
4290.5300	3.2897e-15	9.1975e-17
4291.8000	3.2926e-15	8.8606e-17
4293.0700	3.2970e-15	8.1907e-17
4294.3400	3.3028e-15	7.8465e-17
4295.6100	3.3078e-15	7.8530e-17
4296.8900	3.3098e-15	7.8662e-17
4298.1600	3.3098e-15	7.9486e-17
4299.4300	3.3109e-15	7.7987e-17
4300.7000	3.3146e-15	7.6185e-17
4301.9700	3.3191e-15	7.5413e-17
4303.2400	3.3218e-15	7.7262e-17
4304.5100	3.3228e-15	8.3502e-17
4305.7800	3.3236e-15	9.0642e-17
4307.0500	3.3249e-15	9.3976e-17
4308.3200	3.3257e-15	9.4514e-17
4309.5900	3.3250e-15	9.4510e-17
4310.8700	3.3228e-15	9.4515e-17
4312.1400	3.3202e-15	9.3181e-17
4313.4100	3.3174e-15	9.0406e-17
4314.6800	3.3138e-15	8.8575e-17
4315.9500	3.3093e-15	8.8569e-17
4317.2200	3.3051e-15	8.9424e-17
4318.4900	3.3025e-15	8.9719e-17
4319.7600	3.3010e-15	8.8178e-17
4321.0300	3.2999e-15	8.7001e-17
4322.3000	3.3002e-15	8.7894e-17
4323.5700	3.3022e-15	9.0278e-17
4324.8500	3.3036e-15	9.2500e-17
4326.1200	3.3016e-15	9.2175e-17
4327.3900	3.2960e-15	9.0977e-17
4328.6600	3.2887e-15	9.1043e-17
4329.9300	3.2808e-15	9.0702e-17
4331.2000	3.2726e-15	9.2139e-17
4332.4700	3.2646e-15	9.5249e-17
4333.7400	3.2571e-15	9.6493e-17
4335.0100	3.2491e-15	9.4678e-17
4336.2800	3.2392e-15	9.4226e-17
4337.5500	3.2270e-15	9.6298e-17
4338.8300	3.2125e-15	9.8702e-17
4340.1000	3.1952e-15	1.0149e-16
4341.3700	3.1752e-15	1.0374e-16
4342.6400	3.1549e-15	1.0339e-16
4343.9100	3.1361e-15	1.0285e-16
4345.1800	3.1181e-15	1.0317e-16
4346.4500	3.0988e-15	1.0279e-16
4347.7200	3.0774e-15	1.0278e-16
4348.9900	3.0552e-15	1.0305e-16
4350.2600	3.0324e-15	1.0428e-16
4351.5300	3.0084e-15	1.0401e-16
4352.8100	2.9829e-15	9.8096e-17
4354.0800	2.9574e-15	8.8814e-17
4355.3500	2.9327e-15	8.2704e-17
4356.6200	2.9077e-15	8.1175e-17
4357.8900	2.8816e-15	8.1631e-17
4359.1600	2.8546e-15	8.2924e-17
4360.4300	2.8273e-15	8.4477e-17
4361.7000	2.7994e-15	8.5441e-17
4362.9700	2.7705e-15	8.6097e-17
4364.2400	2.7407e-15	8.7050e-17
4365.5100	2.7108e-15	8.8396e-17
4366.7800	2.6821e-15	8.9721e-17
4368.0600	2.6550e-15	9.0297e-17
4369.3300	2.6285e-15	9.0092e-17
4370.6000	2.6018e-15	8.8846e-17
4371.8700	2.5748e-15	8.5859e-17
4373.1400	2.5465e-15	8.2560e-17
4374.4100	2.5163e-15	8.1834e-17
4375.6800	2.4860e-15	8.2308e-17
4376.9500	2.4585e-15	8.2301e-17
4378.2200	2.4339e-15	8.2271e-17
4379.4900	2.4090e-15	7.9666e-17
4380.7600	2.3822e-15	7.3522e-17
4382.0400	2.3541e-15	6.8522e-17
4383.3100	2.3260e-15	6.9642e-17
4384.5800	2.2988e-15	7.1294e-17
4385.8500	2.2727e-15	7.0562e-17
4387.1200	2.2478e-15	6.8085e-17
4388.3900	2.2232e-15	6.4406e-17
4389.6600	2.1984e-15	6.1503e-17
4390.9300	2.1736e-15	6.2780e-17
4392.2000	2.1501e-15	6.5077e-17
4393.4700	2.1295e-15	6.5500e-17
4394.7400	2.1118e-15	6.5220e-17
4396.0200	2.0954e-15	6.5012e-17
4397.2900	2.0795e-15	6.4344e-17
4398.5600	2.0647e-15	6.1827e-17
4399.8300	2.0513e-15	5.8561e-17
4401.1000	2.0389e-15	5.7048e-17
4402.3700	2.0272e-15	5.6872e-17
4403.6400	2.0157e-15	5.6823e-17
4404.9100	2.0043e-15	5.7795e-17
4406.1800	1.9941e-15	6.1725e-17
4407.4500	1.9867e-15	6.6418e-17
4408.7200	1.9819e-15	6.9070e-17
4410.0000	1.9777e-15	6.9611e-17
4411.2700	1.9736e-15	6.9147e-17
4412.5400	1.9694e-15	6.8640e-17
4413.8100	1.9659e-15	6.7598e-17
4415.0800	1.9635e-15	6.5954e-17
4416.3500	1.9624e-15	6.4975e-17
4417.6200	1.9624e-15	6.4583e-17
4418.8900	1.9628e-15	6.4314e-17
4420.1600	1.9628e-15	6.4298e-17
4421.4300	1.9629e-15	6.4335e-17
4422.7000	1.9642e-15	6.3603e-17
4423.9800	1.9678e-15	6.4621e-17
4425.2500	1.9725e-15	6.6485e-17
4426.5200	1.9769e-15	6.6019e-17
4427.7900	1.9804e-15	6.7012e-17
4429.0600	1.9829e-15	6.8190e-17
4430.3300	1.9847e-15	6.7719e-17
4431.6000	1.9863e-15	6.6229e-17
4432.8700	1.9887e-15	6.5030e-17
4434.1400	1.9924e-15	6.4286e-17
4435.4100	1.9978e-15	6.4176e-17
4436.6800	2.0049e-15	6.4318e-17
4437.9600	2.0133e-15	6.3930e-17
4439.2300	2.0228e-15	6.2438e-17
4440.5000	2.0331e-15	6.1797e-17
4441.7700	2.0440e-15	6.2655e-17
4443.0400	2.0559e-15	6.3212e-17
4444.3100	2.0681e-15	6.3091e-17
4445.5800	2.0788e-15	6.4759e-17
4446.8500	2.0863e-15	6.9173e-17
4448.1200	2.0917e-15	7.4615e-17
4449.3900	2.0979e-15	7.7816e-17
4450.6600	2.1065e-15	7.7903e-17
4451.9300	2.1167e-15	7.8512e-17
4453.2100	2.1273e-15	8.1749e-17
4454.4800	2.1385e-15	8.4984e-17
4455.7500	2.1510e-15	8.4863e-17
