#wls	flux	flux_err
3799.0300	1.7323e-15	2.3194e-16
3800.3000	1.7298e-15	2.3628e-16
3801.5700	1.7303e-15	2.3744e-16
3802.8400	1.7366e-15	2.3833e-16
3804.1100	1.7460e-15	2.4534e-16
3805.3800	1.7519e-15	2.5124e-16
3806.6500	1.7519e-15	2.4949e-16
3807.9200	1.7509e-15	2.4445e-16
3809.1900	1.7535e-15	2.4176e-16
3810.4600	1.7601e-15	2.4650e-16
3811.7300	1.7692e-15	2.5377e-16
3813.0000	1.7787e-15	2.5610e-16
3814.2700	1.7866e-15	2.5544e-16
3815.5400	1.7928e-15	2.5763e-16
3816.8100	1.7984e-15	2.6174e-16
3818.0700	1.8046e-15	2.6291e-16
3819.3400	1.8111e-15	2.5615e-16
3820.6100	1.8171e-15	2.4122e-16
3821.8800	1.8223e-15	2.2354e-16
3823.1500	1.8272e-15	2.0972e-16
3824.4200	1.8319e-15	2.0424e-16
3825.6900	1.8365e-15	2.0424e-16
3826.9600	1.8421e-15	1.9963e-16
3828.2300	1.8492e-15	1.9494e-16
3829.5000	1.8563e-15	1.9575e-16
3830.7700	1.8619e-15	1.9779e-16
3832.0400	1.8669e-15	1.9906e-16
3833.3100	1.8730e-15	1.9960e-16
3834.5800	1.8799e-15	1.9961e-16
3835.8500	1.8865e-15	1.9966e-16
3837.1200	1.8920e-15	2.0140e-16
3838.3900	1.8978e-15	2.0492e-16
3839.6600	1.9059e-15	2.0749e-16
3840.9300	1.9167e-15	2.0796e-16
3842.2000	1.9293e-15	2.0767e-16
3843.4700	1.9424e-15	2.0674e-16
3844.7400	1.9571e-15	2.0331e-16
3846.0100	1.9745e-15	1.9648e-16
3847.2800	1.9948e-15	1.8702e-16
3848.5500	2.0171e-15	1.7716e-16
3849.8200	2.0395e-15	1.7472e-16
3851.0800	2.0607e-15	1.7401e-16
3852.3500	2.0799e-15	1.6414e-16
3853.6200	2.0987e-15	1.5719e-16
3854.8900	2.1201e-15	1.5745e-16
3856.1600	2.1454e-15	1.5754e-16
3857.4300	2.1734e-15	1.5949e-16
3858.7000	2.2016e-15	1.5352e-16
3859.9700	2.2277e-15	1.3677e-16
3861.2400	2.2510e-15	1.2706e-16
3862.5100	2.2729e-15	1.3233e-16
3863.7800	2.2956e-15	1.3682e-16
3865.0500	2.3201e-15	1.3490e-16
3866.3200	2.3446e-15	1.3141e-16
3867.5900	2.3659e-15	1.2943e-16
3868.8600	2.3821e-15	1.2894e-16
3870.1300	2.3946e-15	1.2939e-16
3871.4000	2.4066e-15	1.2953e-16
3872.6700	2.4195e-15	1.2937e-16
3873.9400	2.4345e-15	1.2933e-16
3875.2100	2.4538e-15	1.3011e-16
3876.4800	2.4781e-15	1.3037e-16
3877.7500	2.5051e-15	1.2822e-16
3879.0200	2.5323e-15	1.2598e-16
3880.2900	2.5578e-15	1.2579e-16
3881.5600	2.5826e-15	1.2524e-16
3882.8300	2.6081e-15	1.2569e-16
3884.1000	2.6341e-15	1.2548e-16
3885.3600	2.6592e-15	1.2240e-16
3886.6300	2.6831e-15	1.1385e-16
3887.9000	2.7075e-15	1.1342e-16
3889.1700	2.7331e-15	1.2750e-16
3890.4400	2.7592e-15	1.3415e-16
3891.7100	2.7869e-15	1.3433e-16
3892.9800	2.8163e-15	1.3442e-16
3894.2500	2.8460e-15	1.3339e-16
3895.5200	2.8755e-15	1.3251e-16
3896.7900	2.9067e-15	1.3354e-16
3898.0600	2.9406e-15	1.3325e-16
3899.3300	2.9739e-15	1.3342e-16
3900.6000	3.0026e-15	1.3280e-16
3901.8700	3.0267e-15	1.3060e-16
3903.1400	3.0501e-15	1.2913e-16
3904.4100	3.0762e-15	1.3020e-16
3905.6800	3.1037e-15	1.2878e-16
3906.9500	3.1287e-15	1.2569e-16
3908.2200	3.1486e-15	1.2700e-16
3909.4900	3.1663e-15	1.2860e-16
3910.7600	3.1871e-15	1.2576e-16
3912.0300	3.2146e-15	1.2106e-16
3913.3000	3.2471e-15	1.1835e-16
3914.5700	3.2800e-15	1.1853e-16
3915.8400	3.3116e-15	1.1920e-16
3917.1100	3.3438e-15	1.1895e-16
3918.3700	3.3770e-15	1.1787e-16
3919.6400	3.4101e-15	1.1893e-16
3920.9100	3.4418e-15	1.2239e-16
3922.1800	3.4721e-15	1.2453e-16
3923.4500	3.5023e-15	1.2526e-16
3924.7200	3.5324e-15	1.2586e-16
3925.9900	3.5608e-15	1.2831e-16
3927.2600	3.5868e-15	1.3066e-16
3928.5300	3.6108e-15	1.2953e-16
3929.8000	3.6338e-15	1.2898e-16
3931.0700	3.6556e-15	1.2905e-16
3932.3400	3.6759e-15	1.2911e-16
3933.6100	3.6966e-15	1.2892e-16
3934.8800	3.7188e-15	1.3131e-16
3936.1500	3.7426e-15	1.2842e-16
3937.4200	3.7668e-15	1.1370e-16
3938.6900	3.7911e-15	1.0551e-16
3939.9600	3.8157e-15	1.0500e-16
3941.2300	3.8402e-15	1.0538e-16
3942.5000	3.8627e-15	1.0952e-16
3943.7700	3.8820e-15	1.1552e-16
3945.0400	3.9004e-15	1.1617e-16
3946.3100	3.9211e-15	1.1559e-16
3947.5800	3.9445e-15	1.1607e-16
3948.8500	3.9667e-15	1.1607e-16
3950.1200	3.9845e-15	1.1638e-16
3951.3900	3.9966e-15	1.1660e-16
3952.6500	4.0047e-15	1.1640e-16
3953.9200	4.0123e-15	1.1546e-16
3955.1900	4.0223e-15	1.1453e-16
3956.4600	4.0349e-15	1.1379e-16
3957.7300	4.0474e-15	1.1431e-16
3959.0000	4.0557e-15	1.2087e-16
3960.2700	4.0583e-15	1.3037e-16
3961.5400	4.0570e-15	1.3290e-16
3962.8100	4.0554e-15	1.3162e-16
3964.0800	4.0562e-15	1.3187e-16
3965.3500	4.0580e-15	1.3124e-16
3966.6200	4.0580e-15	1.3151e-16
3967.8900	4.0555e-15	1.3047e-16
3969.1600	4.0518e-15	1.2860e-16
3970.4300	4.0479e-15	1.2878e-16
3971.7000	4.0432e-15	1.2866e-16
3972.9700	4.0365e-15	1.2687e-16
3974.2400	4.0279e-15	1.2326e-16
3975.5100	4.0179e-15	1.1908e-16
3976.7800	4.0067e-15	1.1805e-16
3978.0500	3.9944e-15	1.1862e-16
3979.3200	3.9821e-15	1.1868e-16
3980.5900	3.9706e-15	1.1857e-16
3981.8600	3.9581e-15	1.1892e-16
3983.1300	3.9426e-15	1.2090e-16
3984.4000	3.9267e-15	1.2396e-16
3985.6600	3.9142e-15	1.2893e-16
3986.9300	3.9049e-15	1.3578e-16
3988.2000	3.8946e-15	1.4360e-16
3989.4700	3.8811e-15	1.4694e-16
3990.7400	3.8658e-15	1.4317e-16
3992.0100	3.8520e-15	1.3438e-16
3993.2800	3.8407e-15	1.2941e-16
3994.5500	3.8304e-15	1.2932e-16
3995.8200	3.8190e-15	1.2932e-16
3997.0900	3.8062e-15	1.3065e-16
3998.3600	3.7933e-15	1.3774e-16
3999.6300	3.7812e-15	1.5033e-16
4000.9000	3.7699e-15	1.5923e-16
4002.1700	3.7598e-15	1.6141e-16
4003.4400	3.7508e-15	1.6141e-16
4004.7100	3.7413e-15	1.6257e-16
4005.9800	3.7290e-15	1.6303e-16
4007.2500	3.7134e-15	1.5801e-16
4008.5200	3.6966e-15	1.5038e-16
4009.7900	3.6802e-15	1.4761e-16
4011.0600	3.6652e-15	1.4780e-16
4012.3300	3.6518e-15	1.5004e-16
4013.6000	3.6390e-15	1.5285e-16
4014.8700	3.6250e-15	1.5261e-16
4016.1400	3.6094e-15	1.5306e-16
4017.4100	3.5946e-15	1.5311e-16
4018.6700	3.5820e-15	1.5164e-16
4019.9400	3.5709e-15	1.5102e-16
4021.2100	3.5614e-15	1.5213e-16
4022.4800	3.5536e-15	1.5337e-16
4023.7500	3.5464e-15	1.5279e-16
4025.0200	3.5382e-15	1.5106e-16
4026.2900	3.5287e-15	1.5000e-16
4027.5600	3.5189e-15	1.4954e-16
4028.8300	3.5110e-15	1.5012e-16
4030.1000	3.5049e-15	1.5108e-16
4031.3700	3.4990e-15	1.5076e-16
4032.6400	3.4916e-15	1.4865e-16
4033.9100	3.4833e-15	1.4477e-16
4035.1800	3.4753e-15	1.3794e-16
4036.4500	3.4668e-15	1.2886e-16
4037.7200	3.4586e-15	1.2314e-16
4038.9900	3.4516e-15	1.2230e-16
4040.2600	3.4436e-15	1.2345e-16
4041.5300	3.4329e-15	1.2548e-16
4042.8000	3.4208e-15	1.2673e-16
4044.0700	3.4095e-15	1.2762e-16
4045.3400	3.3975e-15	1.2761e-16
4046.6100	3.3824e-15	1.2198e-16
4047.8800	3.3650e-15	1.0933e-16
4049.1500	3.3483e-15	9.8775e-17
4050.4200	3.3344e-15	9.7522e-17
4051.6900	3.3230e-15	9.8359e-17
4052.9500	3.3125e-15	9.6707e-17
4054.2200	3.3012e-15	1.0014e-16
4055.4900	3.2901e-15	1.0900e-16
4056.7600	3.2816e-15	1.1176e-16
4058.0300	3.2759e-15	1.1047e-16
4059.3000	3.2705e-15	1.1102e-16
4060.5700	3.2631e-15	1.0795e-16
4061.8400	3.2545e-15	1.0369e-16
4063.1100	3.2466e-15	1.0462e-16
4064.3800	3.2398e-15	1.0845e-16
4065.6500	3.2319e-15	1.0949e-16
4066.9200	3.2221e-15	1.0916e-16
4068.1900	3.2106e-15	1.1078e-16
4069.4600	3.1990e-15	1.1150e-16
4070.7300	3.1881e-15	1.1035e-16
4072.0000	3.1771e-15	1.1011e-16
4073.2700	3.1646e-15	1.1078e-16
4074.5400	3.1507e-15	1.1062e-16
4075.8100	3.1365e-15	1.1121e-16
4077.0800	3.1228e-15	1.1383e-16
4078.3500	3.1090e-15	1.1558e-16
4079.6200	3.0960e-15	1.1421e-16
4080.8900	3.0848e-15	1.1212e-16
4082.1600	3.0752e-15	1.1151e-16
4083.4300	3.0665e-15	1.1264e-16
4084.7000	3.0596e-15	1.1420e-16
4085.9600	3.0544e-15	1.1472e-16
4087.2300	3.0492e-15	1.1475e-16
4088.5000	3.0428e-15	1.1430e-16
4089.7700	3.0362e-15	1.1372e-16
4091.0400	3.0307e-15	1.1801e-16
4092.3100	3.0264e-15	1.2309e-16
4093.5800	3.0221e-15	1.2521e-16
4094.8500	3.0169e-15	1.2487e-16
4096.1200	3.0090e-15	1.2287e-16
4097.3900	2.9984e-15	1.2217e-16
4098.6600	2.9874e-15	1.2661e-16
4099.9300	2.9788e-15	1.3253e-16
4101.2000	2.9740e-15	1.3407e-16
4102.4700	2.9717e-15	1.3036e-16
4103.7400	2.9694e-15	1.2370e-16
4105.0100	2.9646e-15	1.2039e-16
4106.2800	2.9569e-15	1.2142e-16
4107.5500	2.9482e-15	1.2224e-16
4108.8200	2.9413e-15	1.2205e-16
4110.0900	2.9366e-15	1.2204e-16
4111.3600	2.9326e-15	1.2092e-16
4112.6300	2.9279e-15	1.1747e-16
4113.9000	2.9221e-15	1.1610e-16
4115.1700	2.9154e-15	1.1698e-16
4116.4400	2.9081e-15	1.1608e-16
4117.7100	2.9010e-15	1.1457e-16
4118.9800	2.8939e-15	1.1413e-16
4120.2400	2.8873e-15	1.1430e-16
4121.5100	2.8824e-15	1.1356e-16
4122.7800	2.8793e-15	1.1316e-16
4124.0500	2.8762e-15	1.1251e-16
4125.3200	2.8708e-15	1.0840e-16
4126.5900	2.8639e-15	1.0421e-16
4127.8600	2.8572e-15	1.0322e-16
4129.1300	2.8508e-15	1.0331e-16
4130.4000	2.8442e-15	1.0328e-16
4131.6700	2.8377e-15	1.0283e-16
4132.9400	2.8319e-15	1.0189e-16
4134.2100	2.8265e-15	1.0172e-16
4135.4800	2.8213e-15	1.0154e-16
4136.7500	2.8167e-15	1.0128e-16
4138.0200	2.8124e-15	1.0061e-16
4139.2900	2.8073e-15	9.3835e-17
4140.5600	2.8016e-15	8.5162e-17
4141.8300	2.7966e-15	7.9958e-17
4143.1000	2.7931e-15	7.8041e-17
4144.3700	2.7907e-15	7.8168e-17
4145.6400	2.7886e-15	7.6248e-17
4146.9100	2.7862e-15	6.6103e-17
4148.1800	2.7838e-15	5.3200e-17
4149.4500	2.7814e-15	5.0259e-17
4150.7200	2.7786e-15	5.0215e-17
4151.9900	2.7749e-15	5.2723e-17
4153.2500	2.7700e-15	5.8434e-17
4154.5200	2.7654e-15	5.8925e-17
4155.7900	2.7621e-15	5.5728e-17
4157.0600	2.7603e-15	5.3352e-17
4158.3300	2.7594e-15	5.2973e-17
4159.6000	2.7579e-15	5.3115e-17
4160.8700	2.7551e-15	5.3528e-17
4162.1400	2.7513e-15	5.5022e-17
4163.4100	2.7486e-15	5.5171e-17
4164.6800	2.7477e-15	5.4495e-17
4165.9500	2.7482e-15	5.4501e-17
4167.2200	2.7494e-15	5.7101e-17
4168.4900	2.7513e-15	5.9771e-17
4169.7600	2.7532e-15	6.0342e-17
4171.0300	2.7542e-15	6.0016e-17
4172.3000	2.7549e-15	6.0464e-17
4173.5700	2.7575e-15	6.1515e-17
4174.8400	2.7627e-15	6.1850e-17
4176.1100	2.7699e-15	6.2045e-17
4177.3800	2.7779e-15	6.2757e-17
4178.6500	2.7854e-15	6.2888e-17
4179.9200	2.7913e-15	6.3094e-17
4181.1900	2.7948e-15	6.3887e-17
4182.4600	2.7966e-15	6.4678e-17
4183.7300	2.7991e-15	6.5223e-17
4185.0000	2.8044e-15	6.5579e-17
4186.2600	2.8113e-15	6.6797e-17
4187.5300	2.8163e-15	7.0056e-17
4188.8000	2.8184e-15	7.2227e-17
4190.0700	2.8190e-15	7.1841e-17
4191.3400	2.8193e-15	7.1822e-17
4192.6100	2.8180e-15	7.1063e-17
4193.8800	2.8147e-15	7.2787e-17
4195.1500	2.8117e-15	7.6574e-17
4196.4200	2.8123e-15	7.8528e-17
4197.6900	2.8162e-15	7.8411e-17
4198.9600	2.8197e-15	7.8996e-17
4200.2300	2.8202e-15	7.8336e-17
4201.5000	2.8187e-15	7.4461e-17
4202.7700	2.8180e-15	7.3552e-17
4204.0400	2.8194e-15	7.5867e-17
4205.3100	2.8226e-15	7.7295e-17
4206.5800	2.8257e-15	7.7454e-17
4207.8500	2.8273e-15	7.7318e-17
4209.1200	2.8272e-15	7.6307e-17
4210.3900	2.8257e-15	7.4837e-17
4211.6600	2.8230e-15	7.4123e-17
4212.9300	2.8185e-15	7.3657e-17
4214.2000	2.8124e-15	7.2461e-17
4215.4700	2.8055e-15	6.9072e-17
4216.7400	2.7989e-15	6.7620e-17
4218.0100	2.7928e-15	7.0473e-17
4219.2800	2.7868e-15	7.3311e-17
4220.5400	2.7806e-15	7.4048e-17
4221.8100	2.7737e-15	7.4231e-17
4223.0800	2.7654e-15	7.5808e-17
4224.3500	2.7561e-15	7.9078e-17
4225.6200	2.7471e-15	8.1743e-17
4226.8900	2.7398e-15	8.2343e-17
4228.1600	2.7335e-15	8.2520e-17
4229.4300	2.7273e-15	8.4037e-17
4230.7000	2.7210e-15	8.4546e-17
4231.9700	2.7152e-15	8.4500e-17
4233.2400	2.7102e-15	8.6354e-17
4234.5100	2.7059e-15	8.7360e-17
4235.7800	2.7016e-15	8.4652e-17
4237.0500	2.6966e-15	8.2743e-17
4238.3200	2.6909e-15	8.4801e-17
4239.5900	2.6858e-15	8.7563e-17
4240.8600	2.6822e-15	9.1324e-17
4242.1300	2.6794e-15	9.3672e-17
4243.4000	2.6754e-15	9.0993e-17
4244.6700	2.6706e-15	9.0372e-17
4245.9400	2.6662e-15	9.8515e-17
4247.2100	2.6623e-15	1.0421e-16
4248.4800	2.6584e-15	1.0438e-16
4249.7500	2.6539e-15	1.0452e-16
4251.0200	2.6490e-15	1.0258e-16
4252.2900	2.6445e-15	9.9425e-17
4253.5500	2.6413e-15	9.7604e-17
4254.8200	2.6394e-15	9.6857e-17
4256.0900	2.6378e-15	9.7933e-17
4257.3600	2.6363e-15	1.0074e-16
4258.6300	2.6355e-15	1.0348e-16
4259.9000	2.6361e-15	1.0629e-16
4261.1700	2.6383e-15	1.0975e-16
4262.4400	2.6419e-15	1.1253e-16
4263.7100	2.6474e-15	1.1335e-16
4264.9800	2.6537e-15	1.1224e-16
4266.2500	2.6589e-15	1.1020e-16
4267.5200	2.6625e-15	1.0876e-16
4268.7900	2.6651e-15	1.0855e-16
4270.0600	2.6671e-15	1.0874e-16
4271.3300	2.6688e-15	1.0818e-16
4272.6000	2.6702e-15	1.0545e-16
4273.8700	2.6717e-15	1.0274e-16
4275.1400	2.6740e-15	1.0496e-16
4276.4100	2.6768e-15	1.0805e-16
4277.6800	2.6792e-15	1.0730e-16
4278.9500	2.6809e-15	1.0662e-16
4280.2200	2.6824e-15	1.0651e-16
4281.4900	2.6836e-15	1.0478e-16
4282.7600	2.6846e-15	1.0291e-16
4284.0300	2.6845e-15	1.0310e-16
4285.3000	2.6828e-15	1.0471e-16
4286.5700	2.6805e-15	1.0572e-16
4287.8300	2.6790e-15	1.0464e-16
4289.1000	2.6783e-15	1.0200e-16
4290.3700	2.6765e-15	9.8819e-17
4291.6400	2.6723e-15	9.8996e-17
4292.9100	2.6670e-15	9.8017e-17
4294.1800	2.6620e-15	8.7424e-17
4295.4500	2.6579e-15	7.7434e-17
4296.7200	2.6541e-15	7.6797e-17
4297.9900	2.6487e-15	7.9239e-17
4299.2600	2.6402e-15	8.1974e-17
4300.5300	2.6288e-15	8.2876e-17
4301.8000	2.6163e-15	8.2582e-17
4303.0700	2.6042e-15	8.4009e-17
4304.3400	2.5926e-15	8.5114e-17
4305.6100	2.5807e-15	8.3969e-17
4306.8800	2.5680e-15	8.2402e-17
4308.1500	2.5546e-15	8.1824e-17
4309.4200	2.5406e-15	8.2118e-17
4310.6900	2.5264e-15	8.1428e-17
4311.9600	2.5122e-15	8.0417e-17
4313.2300	2.4985e-15	8.1406e-17
4314.5000	2.4853e-15	8.6584e-17
4315.7700	2.4724e-15	9.2363e-17
4317.0400	2.4597e-15	9.4478e-17
4318.3100	2.4466e-15	9.4314e-17
4319.5800	2.4333e-15	9.3738e-17
4320.8400	2.4199e-15	9.3784e-17
4322.1100	2.4065e-15	9.3821e-17
4323.3800	2.3929e-15	9.0784e-17
4324.6500	2.3782e-15	8.7975e-17
4325.9200	2.3619e-15	8.8461e-17
4327.1900	2.3447e-15	8.8909e-17
4328.4600	2.3287e-15	8.9134e-17
4329.7300	2.3155e-15	8.9351e-17
4331.0000	2.3050e-15	8.9439e-17
4332.2700	2.2956e-15	8.8681e-17
4333.5400	2.2857e-15	8.5938e-17
4334.8100	2.2746e-15	8.2303e-17
4336.0800	2.2627e-15	8.0591e-17
4337.3500	2.2498e-15	8.0355e-17
4338.6200	2.2360e-15	8.0066e-17
4339.8900	2.2223e-15	7.8278e-17
4341.1600	2.2108e-15	7.5608e-17
4342.4300	2.2035e-15	7.4566e-17
4343.7000	2.1992e-15	7.4743e-17
4344.9700	2.1956e-15	7.6672e-17
4346.2400	2.1910e-15	8.0602e-17
4347.5100	2.1860e-15	8.3837e-17
4348.7800	2.1818e-15	8.4137e-17
4350.0500	2.1788e-15	8.3117e-17
4351.3200	2.1766e-15	8.2364e-17
4352.5900	2.1740e-15	8.1694e-17
4353.8600	2.1701e-15	8.1524e-17
4355.1200	2.1661e-15	8.1536e-17
4356.3900	2.1633e-15	7.9803e-17
4357.6600	2.1614e-15	7.5109e-17
4358.9300	2.1592e-15	7.1707e-17
4360.2000	2.1565e-15	7.2188e-17
4361.4700	2.1545e-15	7.2117e-17
4362.7400	2.1536e-15	6.6960e-17
4364.0100	2.1533e-15	5.9796e-17
4365.2800	2.1522e-15	5.6423e-17
4366.5500	2.1497e-15	5.5853e-17
4367.8200	2.1469e-15	5.6516e-17
4369.0900	2.1444e-15	5.9300e-17
4370.3600	2.1422e-15	6.3190e-17
4371.6300	2.1412e-15	6.5566e-17
4372.9000	2.1426e-15	6.4925e-17
4374.1700	2.1454e-15	6.3265e-17
4375.4400	2.1480e-15	6.3539e-17
4376.7100	2.1497e-15	6.5295e-17
4377.9800	2.1520e-15	6.7362e-17
4379.2500	2.1556e-15	6.8585e-17
4380.5200	2.1597e-15	6.8622e-17
4381.7900	2.1633e-15	6.8334e-17
4383.0600	2.1657e-15	6.8072e-17
4384.3300	2.1673e-15	6.7716e-17
4385.6000	2.1686e-15	6.7349e-17
4386.8700	2.1692e-15	6.7064e-17
4388.1300	2.1685e-15	6.7580e-17
4389.4000	2.1667e-15	6.9358e-17
4390.6700	2.1652e-15	7.0616e-17
4391.9400	2.1651e-15	7.0881e-17
4393.2100	2.1654e-15	6.9691e-17
4394.4800	2.1649e-15	6.5479e-17
4395.7500	2.1640e-15	6.0230e-17
4397.0200	2.1635e-15	5.8205e-17
4398.2900	2.1633e-15	5.8773e-17
4399.5600	2.1627e-15	5.8785e-17
4400.8300	2.1619e-15	5.8641e-17
4402.1000	2.1612e-15	5.8596e-17
4403.3700	2.1606e-15	5.8440e-17
4404.6400	2.1609e-15	5.9270e-17
4405.9100	2.1634e-15	5.9897e-17
4407.1800	2.1686e-15	5.9313e-17
4408.4500	2.1751e-15	5.9913e-17
4409.7200	2.1808e-15	6.2258e-17
4410.9900	2.1844e-15	6.4281e-17
4412.2600	2.1855e-15	6.5568e-17
4413.5300	2.1855e-15	6.7033e-17
4414.8000	2.1861e-15	6.7913e-17
4416.0700	2.1882e-15	6.7494e-17
4417.3400	2.1914e-15	6.5391e-17
4418.6100	2.1943e-15	6.1945e-17
4419.8800	2.1961e-15	5.9498e-17
4421.1400	2.1973e-15	5.9615e-17
4422.4100	2.1987e-15	6.1479e-17
4423.6800	2.2006e-15	6.2999e-17
4424.9500	2.2024e-15	6.2589e-17
4426.2200	2.2045e-15	6.1490e-17
4427.4900	2.2062e-15	6.1595e-17
4428.7600	2.2073e-15	6.2327e-17
4430.0300	2.2083e-15	6.2231e-17
4431.3000	2.2103e-15	6.2866e-17
4432.5700	2.2139e-15	6.4903e-17
4433.8400	2.2188e-15	6.7877e-17
4435.1100	2.2241e-15	7.1717e-17
4436.3800	2.2294e-15	7.3697e-17
4437.6500	2.2347e-15	7.1984e-17
4438.9200	2.2399e-15	7.0556e-17
4440.1900	2.2451e-15	7.0614e-17
4441.4600	2.2503e-15	7.0734e-17
4442.7300	2.2553e-15	7.2576e-17
4444.0000	2.2601e-15	7.4357e-17
4445.2700	2.2650e-15	7.4503e-17
4446.5400	2.2707e-15	7.4690e-17
4447.8100	2.2771e-15	7.4945e-17
4449.0800	2.2829e-15	7.5286e-17
4450.3500	2.2878e-15	7.6451e-17
4451.6200	2.2928e-15	7.9580e-17
4452.8900	2.2995e-15	8.3492e-17
4454.1600	2.3075e-15	8.7596e-17
4455.4200	2.3156e-15	9.1335e-17
4456.6900	2.3241e-15	9.1998e-17
4457.9600	2.3338e-15	8.9990e-17
4459.2300	2.3443e-15	8.8074e-17
4460.5000	2.3546e-15	8.6683e-17
4461.7700	2.3645e-15	8.4945e-17
4463.0400	2.3744e-15	8.3541e-17
4464.3100	2.3851e-15	8.3156e-17
4465.5800	2.3963e-15	8.3158e-17
4466.8500	2.4072e-15	8.3556e-17
4468.1200	2.4169e-15	8.6242e-17
4469.3900	2.4256e-15	9.0227e-17
4470.6600	2.4343e-15	9.1987e-17
4471.9300	2.4435e-15	9.1329e-17
4473.2000	2.4531e-15	9.0413e-17
4474.4700	2.4624e-15	8.9571e-17
4475.7400	2.4712e-15	8.8324e-17
4477.0100	2.4800e-15	8.7453e-17
4478.2800	2.4892e-15	8.7355e-17
4479.5500	2.4987e-15	8.7577e-17
4480.8200	2.5084e-15	8.8019e-17
4482.0900	2.5188e-15	8.7067e-17
4483.3600	2.5303e-15	8.4130e-17
4484.6300	2.5428e-15	8.2287e-17
4485.9000	2.5558e-15	8.2894e-17
4487.1700	2.5689e-15	8.3369e-17
4488.4300	2.5813e-15	8.3355e-17
4489.7000	2.5919e-15	8.3198e-17
4490.9700	2.6011e-15	8.1451e-17
4492.2400	2.6105e-15	7.9282e-17
4493.5100	2.6214e-15	7.8845e-17
4494.7800	2.6335e-15	7.9376e-17
4496.0500	2.6453e-15	8.0656e-17
4497.3200	2.6562e-15	8.2034e-17
4498.5900	2.6662e-15	8.1336e-17
4499.8600	2.6758e-15	7.9024e-17
4501.1300	2.6863e-15	7.9268e-17
4502.4000	2.6983e-15	7.9269e-17
4503.6700	2.7106e-15	7.5861e-17
4504.9400	2.7216e-15	7.3048e-17
