#wls	flux	flux_err
4099.4200	4.1451e-16	4.9008e-17
4100.6900	4.1237e-16	4.6250e-17
4101.9600	4.0931e-16	4.2190e-17
4103.2300	4.0455e-16	3.9187e-17
4104.5000	3.9865e-16	3.7463e-17
4105.7700	3.9321e-16	3.6581e-17
4107.0400	3.8892e-16	3.6453e-17
4108.3100	3.8548e-16	3.6746e-17
4109.5800	3.8252e-16	3.6439e-17
4110.8500	3.7933e-16	3.6144e-17
4112.1200	3.7575e-16	3.7211e-17
4113.3900	3.7241e-16	4.1044e-17
4114.6600	3.6974e-16	4.5847e-17
4115.9300	3.6824e-16	4.8881e-17
4117.2000	3.6846e-16	5.0146e-17
4118.4800	3.6955e-16	5.0702e-17
4119.7500	3.7031e-16	5.1027e-17
4121.0200	3.7046e-16	5.1286e-17
4122.2900	3.7000e-16	5.1407e-17
4123.5600	3.6904e-16	5.1398e-17
4124.8300	3.6816e-16	5.1399e-17
4126.1000	3.6784e-16	5.1412e-17
4127.3700	3.6799e-16	5.1429e-17
4128.6400	3.6867e-16	5.1484e-17
4129.9100	3.6970e-16	5.1546e-17
4131.1800	3.7099e-16	5.1506e-17
4132.4500	3.7272e-16	5.1239e-17
4133.7200	3.7510e-16	4.9343e-17
4134.9900	3.7838e-16	4.6100e-17
4136.2600	3.8295e-16	4.3726e-17
4137.5300	3.8839e-16	4.2509e-17
4138.8000	3.9374e-16	4.1808e-17
4140.0800	3.9868e-16	4.1514e-17
4141.3500	4.0328e-16	4.1610e-17
4142.6200	4.0752e-16	4.1509e-17
4143.8900	4.1167e-16	4.1092e-17
4145.1600	4.1635e-16	4.0962e-17
4146.4300	4.2137e-16	4.1008e-17
4147.7000	4.2577e-16	4.1447e-17
4148.9700	4.2892e-16	4.2631e-17
4150.2400	4.3089e-16	4.5134e-17
4151.5100	4.3195e-16	4.8328e-17
4152.7800	4.3259e-16	5.0084e-17
4154.0500	4.3331e-16	4.9948e-17
4155.3200	4.3429e-16	5.0057e-17
4156.5900	4.3575e-16	5.0448e-17
4157.8600	4.3760e-16	5.0073e-17
4159.1300	4.3927e-16	5.0154e-17
4160.4100	4.4069e-16	5.0827e-17
4161.6800	4.4233e-16	5.1926e-17
4162.9500	4.4401e-16	5.2535e-17
4164.2200	4.4548e-16	5.2590e-17
4165.4900	4.4694e-16	5.2449e-17
4166.7600	4.4855e-16	5.1620e-17
4168.0300	4.4965e-16	5.1548e-17
4169.3000	4.4937e-16	5.2616e-17
4170.5700	4.4753e-16	5.4203e-17
4171.8400	4.4488e-16	5.5669e-17
4173.1100	4.4198e-16	5.6122e-17
4174.3800	4.3919e-16	5.6143e-17
4175.6500	4.3685e-16	5.6102e-17
4176.9200	4.3467e-16	5.5812e-17
4178.1900	4.3200e-16	5.5442e-17
4179.4600	4.2874e-16	5.5270e-17
4180.7300	4.2548e-16	5.4977e-17
4182.0100	4.2278e-16	5.4473e-17
4183.2800	4.2066e-16	5.4905e-17
4184.5500	4.1879e-16	5.6126e-17
4185.8200	4.1644e-16	5.7276e-17
4187.0900	4.1335e-16	5.7869e-17
4188.3600	4.0983e-16	5.7874e-17
4189.6300	4.0623e-16	5.7912e-17
4190.9000	4.0275e-16	5.7865e-17
4192.1700	3.9957e-16	5.7840e-17
4193.4400	3.9658e-16	5.7841e-17
4194.7100	3.9386e-16	5.7765e-17
4195.9800	3.9158e-16	5.7930e-17
4197.2500	3.8975e-16	5.8758e-17
4198.5200	3.8862e-16	5.8610e-17
4199.7900	3.8817e-16	5.5937e-17
4201.0600	3.8761e-16	5.2199e-17
4202.3400	3.8669e-16	4.9410e-17
4203.6100	3.8596e-16	4.9078e-17
4204.8800	3.8516e-16	4.9539e-17
4206.1500	3.8448e-16	4.9528e-17
4207.4200	3.8483e-16	4.9365e-17
4208.6900	3.8620e-16	4.9217e-17
4209.9600	3.8779e-16	4.9073e-17
4211.2300	3.8949e-16	4.8529e-17
4212.5000	3.9057e-16	4.7127e-17
4213.7700	3.9022e-16	4.5026e-17
4215.0400	3.8880e-16	4.3156e-17
4216.3100	3.8722e-16	4.3662e-17
4217.5800	3.8576e-16	4.5890e-17
4218.8500	3.8448e-16	4.7628e-17
4220.1200	3.8356e-16	4.6787e-17
4221.3900	3.8299e-16	4.5001e-17
4222.6600	3.8255e-16	4.5008e-17
4223.9400	3.8241e-16	4.5723e-17
4225.2100	3.8281e-16	4.6052e-17
4226.4800	3.8368e-16	4.6057e-17
4227.7500	3.8493e-16	4.6351e-17
4229.0200	3.8638e-16	4.7195e-17
4230.2900	3.8782e-16	4.7897e-17
4231.5600	3.8959e-16	4.8233e-17
4232.8300	3.9171e-16	4.8525e-17
4234.1000	3.9349e-16	4.9021e-17
4235.3700	3.9469e-16	4.8549e-17
4236.6400	3.9582e-16	4.7399e-17
4237.9100	3.9711e-16	4.7854e-17
4239.1800	3.9861e-16	4.9555e-17
4240.4500	4.0037e-16	5.2329e-17
4241.7200	4.0252e-16	5.5612e-17
4242.9900	4.0470e-16	5.7800e-17
4244.2700	4.0635e-16	5.8887e-17
4245.5400	4.0743e-16	5.9103e-17
4246.8100	4.0836e-16	5.7994e-17
4248.0800	4.0877e-16	5.6705e-17
4249.3500	4.0791e-16	5.6823e-17
4250.6200	4.0581e-16	5.7129e-17
4251.8900	4.0297e-16	5.6800e-17
4253.1600	3.9991e-16	5.6177e-17
4254.4300	3.9738e-16	5.5374e-17
4255.7000	3.9604e-16	5.4515e-17
4256.9700	3.9556e-16	5.4255e-17
4258.2400	3.9527e-16	5.4200e-17
4259.5100	3.9509e-16	5.4031e-17
4260.7800	3.9500e-16	5.3922e-17
4262.0500	3.9501e-16	5.4505e-17
4263.3200	3.9532e-16	5.4947e-17
4264.5900	3.9626e-16	5.4849e-17
4265.8700	3.9748e-16	5.4435e-17
4267.1400	3.9805e-16	5.2680e-17
4268.4100	3.9774e-16	5.0600e-17
4269.6800	3.9711e-16	5.0684e-17
4270.9500	3.9603e-16	5.1514e-17
4272.2200	3.9431e-16	5.1527e-17
4273.4900	3.9265e-16	5.1321e-17
4274.7600	3.9142e-16	5.1373e-17
4276.0300	3.9005e-16	5.1427e-17
4277.3000	3.8832e-16	5.1116e-17
4278.5700	3.8671e-16	5.0228e-17
4279.8400	3.8546e-16	4.9380e-17
4281.1100	3.8467e-16	4.8614e-17
4282.3800	3.8478e-16	4.7028e-17
4283.6500	3.8627e-16	4.4019e-17
4284.9200	3.8883e-16	4.1300e-17
4286.2000	3.9190e-16	4.0846e-17
4287.4700	3.9513e-16	4.0851e-17
4288.7400	3.9774e-16	4.0101e-17
4290.0100	3.9940e-16	3.7969e-17
4291.2800	4.0055e-16	3.4638e-17
4292.5500	4.0144e-16	3.2987e-17
4293.8200	4.0173e-16	3.2991e-17
4295.0900	4.0159e-16	3.3565e-17
4296.3600	4.0098e-16	3.4654e-17
4297.6300	3.9964e-16	3.6057e-17
4298.9000	3.9797e-16	3.6955e-17
4300.1700	3.9671e-16	3.6816e-17
4301.4400	3.9612e-16	3.6715e-17
4302.7100	3.9611e-16	3.6731e-17
4303.9800	3.9624e-16	3.6812e-17
4305.2500	3.9598e-16	3.6934e-17
4306.5200	3.9532e-16	3.6690e-17
4307.8000	3.9421e-16	3.6581e-17
4309.0700	3.9275e-16	3.6617e-17
4310.3400	3.9174e-16	3.6790e-17
4311.6100	3.9159e-16	3.6494e-17
4312.8800	3.9118e-16	3.5662e-17
4314.1500	3.8981e-16	3.5527e-17
4315.4200	3.8781e-16	3.5459e-17
4316.6900	3.8485e-16	3.5049e-17
4317.9600	3.8051e-16	3.3703e-17
4319.2300	3.7553e-16	3.1246e-17
4320.5000	3.7141e-16	2.9011e-17
4321.7700	3.6889e-16	2.7381e-17
4323.0400	3.6746e-16	2.6016e-17
4324.3100	3.6608e-16	2.5811e-17
4325.5800	3.6437e-16	2.7214e-17
4326.8500	3.6217e-16	3.0456e-17
4328.1200	3.5902e-16	3.7295e-17
4329.4000	3.5528e-16	4.5174e-17
4330.6700	3.5206e-16	5.0706e-17
4331.9400	3.4940e-16	5.4798e-17
4333.2100	3.4613e-16	5.7829e-17
4334.4800	3.4170e-16	5.8801e-17
4335.7500	3.3673e-16	5.8856e-17
4337.0200	3.3198e-16	5.8894e-17
4338.2900	3.2762e-16	5.9551e-17
4339.5600	3.2398e-16	6.0894e-17
4340.8300	3.2174e-16	6.1829e-17
4342.1000	3.2109e-16	6.1767e-17
4343.3700	3.2108e-16	6.1007e-17
4344.6400	3.2106e-16	6.0090e-17
4345.9100	3.2088e-16	5.9101e-17
4347.1800	3.2030e-16	5.7928e-17
4348.4500	3.1930e-16	5.7019e-17
4349.7300	3.1786e-16	5.6973e-17
4351.0000	3.1612e-16	5.7277e-17
4352.2700	3.1460e-16	5.7763e-17
4353.5400	3.1338e-16	5.8910e-17
4354.8100	3.1227e-16	6.0330e-17
4356.0800	3.1154e-16	6.0930e-17
4357.3500	3.1128e-16	6.1001e-17
4358.6200	3.1104e-16	6.0911e-17
4359.8900	3.1059e-16	6.0582e-17
4361.1600	3.0979e-16	5.9976e-17
4362.4300	3.0908e-16	6.0222e-17
4363.7000	3.0871e-16	6.1412e-17
4364.9700	3.0886e-16	6.2023e-17
4366.2400	3.0950e-16	6.2108e-17
4367.5100	3.1048e-16	6.2153e-17
4368.7800	3.1144e-16	6.2676e-17
4370.0500	3.1212e-16	6.3434e-17
4371.3300	3.1286e-16	6.3660e-17
4372.6000	3.1414e-16	6.3658e-17
4373.8700	3.1601e-16	6.3687e-17
4375.1400	3.1847e-16	6.3429e-17
4376.4100	3.2152e-16	6.2472e-17
4377.6800	3.2481e-16	5.9276e-17
4378.9500	3.2790e-16	5.4069e-17
4380.2200	3.3080e-16	4.9425e-17
4381.4900	3.3367e-16	4.4214e-17
4382.7600	3.3659e-16	3.8975e-17
4384.0300	3.3980e-16	3.6584e-17
4385.3000	3.4355e-16	3.6007e-17
4386.5700	3.4763e-16	3.6192e-17
4387.8400	3.5161e-16	3.6897e-17
4389.1100	3.5557e-16	3.8755e-17
4390.3800	3.5942e-16	4.1384e-17
4391.6600	3.6265e-16	4.2536e-17
4392.9300	3.6512e-16	4.2453e-17
4394.2000	3.6685e-16	4.2562e-17
4395.4700	3.6766e-16	4.2845e-17
4396.7400	3.6790e-16	4.3168e-17
4398.0100	3.6806e-16	4.3299e-17
4399.2800	3.6814e-16	4.3221e-17
4400.5500	3.6864e-16	4.3119e-17
4401.8200	3.7004e-16	4.2840e-17
4403.0900	3.7175e-16	4.1725e-17
4404.3600	3.7331e-16	3.9951e-17
4405.6300	3.7501e-16	3.9122e-17
4406.9000	3.7655e-16	3.9012e-17
4408.1700	3.7731e-16	3.9020e-17
4409.4400	3.7729e-16	3.8997e-17
4410.7100	3.7669e-16	3.9126e-17
4411.9800	3.7595e-16	3.8801e-17
4413.2600	3.7579e-16	3.6751e-17
4414.5300	3.7630e-16	3.6021e-17
4415.8000	3.7704e-16	3.6696e-17
4417.0700	3.7801e-16	3.7745e-17
4418.3400	3.7905e-16	3.8016e-17
4419.6100	3.7939e-16	3.6402e-17
4420.8800	3.7867e-16	3.6151e-17
4422.1500	3.7741e-16	3.7784e-17
4423.4200	3.7605e-16	3.8493e-17
4424.6900	3.7441e-16	3.8948e-17
4425.9600	3.7246e-16	3.9194e-17
4427.2300	3.7080e-16	3.9216e-17
4428.5000	3.7019e-16	3.9509e-17
4429.7700	3.7055e-16	3.9095e-17
4431.0400	3.7129e-16	3.9059e-17
4432.3100	3.7238e-16	3.8635e-17
4433.5900	3.7378e-16	3.7996e-17
4434.8600	3.7460e-16	3.8051e-17
4436.1300	3.7411e-16	3.8577e-17
4437.4000	3.7249e-16	3.9089e-17
4438.6700	3.6996e-16	3.8118e-17
4439.9400	3.6703e-16	3.6216e-17
4441.2100	3.6465e-16	3.5899e-17
4442.4800	3.6328e-16	3.6948e-17
4443.7500	3.6249e-16	3.7869e-17
4445.0200	3.6178e-16	3.7999e-17
4446.2900	3.6096e-16	3.8133e-17
4447.5600	3.5952e-16	3.9567e-17
4448.8300	3.5728e-16	4.0965e-17
4450.1000	3.5501e-16	4.2531e-17
4451.3700	3.5326e-16	4.3852e-17
4452.6400	3.5145e-16	4.4114e-17
4453.9100	3.4922e-16	4.4161e-17
4455.1900	3.4688e-16	4.4384e-17
4456.4600	3.4494e-16	4.4588e-17
4457.7300	3.4340e-16	4.4767e-17
4459.0000	3.4218e-16	4.5665e-17
4460.2700	3.4122e-16	4.7909e-17
4461.5400	3.4008e-16	5.0745e-17
4462.8100	3.3818e-16	5.3536e-17
4464.0800	3.3605e-16	5.4591e-17
4465.3500	3.3462e-16	5.4319e-17
4466.6200	3.3432e-16	5.3434e-17
4467.8900	3.3558e-16	5.2473e-17
4469.1600	3.3815e-16	5.3024e-17
4470.4300	3.4110e-16	5.3451e-17
4471.7000	3.4362e-16	5.2946e-17
4472.9700	3.4525e-16	5.2741e-17
4474.2400	3.4587e-16	5.2592e-17
4475.5200	3.4616e-16	5.2383e-17
4476.7900	3.4669e-16	5.2373e-17
4478.0600	3.4769e-16	5.2057e-17
4479.3300	3.4932e-16	5.1972e-17
4480.6000	3.5128e-16	5.2234e-17
4481.8700	3.5283e-16	5.2894e-17
4483.1400	3.5368e-16	5.4025e-17
4484.4100	3.5439e-16	5.5669e-17
4485.6800	3.5568e-16	5.7092e-17
4486.9500	3.5776e-16	5.6959e-17
4488.2200	3.6101e-16	5.5957e-17
4489.4900	3.6573e-16	5.4566e-17
4490.7600	3.7121e-16	5.2881e-17
4492.0300	3.7636e-16	5.1211e-17
4493.3000	3.8068e-16	5.0638e-17
4494.5700	3.8428e-16	5.1969e-17
4495.8400	3.8731e-16	5.3710e-17
4497.1200	3.8971e-16	5.4457e-17
4498.3900	3.9165e-16	5.3993e-17
4499.6600	3.9334e-16	5.3035e-17
4500.9300	3.9488e-16	5.2215e-17
4502.2000	3.9633e-16	5.2008e-17
4503.4700	3.9788e-16	5.2012e-17
4504.7400	3.9992e-16	5.1923e-17
4506.0100	4.0268e-16	5.1781e-17
4507.2800	4.0611e-16	5.1630e-17
4508.5500	4.1026e-16	5.0905e-17
4509.8200	4.1526e-16	4.9053e-17
4511.0900	4.2073e-16	4.6481e-17
4512.3600	4.2649e-16	4.4997e-17
4513.6300	4.3169e-16	4.6502e-17
4514.9000	4.3595e-16	4.9228e-17
4516.1700	4.3941e-16	5.1390e-17
4517.4500	4.4255e-16	5.2184e-17
4518.7200	4.4551e-16	5.1770e-17
4519.9900	4.4866e-16	5.2256e-17
4521.2600	4.5267e-16	5.3199e-17
4522.5300	4.5742e-16	5.3880e-17
4523.8000	4.6203e-16	5.4244e-17
4525.0700	4.6619e-16	5.4297e-17
4526.3400	4.7016e-16	5.4301e-17
4527.6100	4.7371e-16	5.4336e-17
4528.8800	4.7668e-16	5.4336e-17
4530.1500	4.7968e-16	5.4205e-17
4531.4200	4.8301e-16	5.3731e-17
4532.6900	4.8640e-16	5.2758e-17
4533.9600	4.8940e-16	5.1013e-17
4535.2300	4.9184e-16	4.9012e-17
4536.5000	4.9379e-16	4.8318e-17
4537.7700	4.9565e-16	4.8326e-17
4539.0500	4.9749e-16	4.8545e-17
4540.3200	4.9899e-16	4.9767e-17
4541.5900	5.0037e-16	5.1979e-17
4542.8600	5.0195e-16	5.3334e-17
4544.1300	5.0309e-16	5.3653e-17
4545.4000	5.0358e-16	5.4000e-17
4546.6700	5.0419e-16	5.3949e-17
4547.9400	5.0497e-16	5.4003e-17
4549.2100	5.0556e-16	5.3921e-17
4550.4800	5.0637e-16	5.4037e-17
4551.7500	5.0763e-16	5.5061e-17
4553.0200	5.0899e-16	5.7325e-17
4554.2900	5.1042e-16	6.0648e-17
4555.5600	5.1194e-16	6.3847e-17
4556.8300	5.1326e-16	6.6017e-17
4558.1000	5.1441e-16	6.7300e-17
4559.3700	5.1587e-16	6.7599e-17
4560.6500	5.1830e-16	6.7101e-17
4561.9200	5.2200e-16	6.6122e-17
4563.1900	5.2651e-16	6.4237e-17
4564.4600	5.3128e-16	6.2104e-17
4565.7300	5.3615e-16	6.0392e-17
4567.0000	5.4086e-16	5.9753e-17
4568.2700	5.4513e-16	5.9766e-17
4569.5400	5.4919e-16	5.9013e-17
4570.8100	5.5363e-16	5.7927e-17
4572.0800	5.5857e-16	5.6978e-17
4573.3500	5.6380e-16	5.6583e-17
4574.6200	5.6924e-16	5.6808e-17
4575.8900	5.7489e-16	5.6860e-17
4577.1600	5.8034e-16	5.6868e-17
4578.4300	5.8528e-16	5.7013e-17
4579.7000	5.8968e-16	5.7153e-17
4580.9800	5.9317e-16	5.7269e-17
4582.2500	5.9576e-16	5.7400e-17
4583.5200	5.9791e-16	5.7514e-17
4584.7900	5.9977e-16	5.7409e-17
4586.0600	6.0145e-16	5.7302e-17
4587.3300	6.0374e-16	5.7402e-17
4588.6000	6.0698e-16	5.7218e-17
4589.8700	6.1092e-16	5.6170e-17
4591.1400	6.1522e-16	5.4418e-17
4592.4100	6.1897e-16	5.3201e-17
4593.6800	6.2128e-16	5.3366e-17
4594.9500	6.2236e-16	5.3755e-17
4596.2200	6.2277e-16	5.3527e-17
4597.4900	6.2263e-16	5.3455e-17
4598.7600	6.2244e-16	5.3462e-17
4600.0300	6.2251e-16	5.3342e-17
4601.3000	6.2211e-16	5.2655e-17
4602.5800	6.2088e-16	5.0301e-17
4603.8500	6.1965e-16	4.5745e-17
4605.1200	6.1899e-16	4.0115e-17
4606.3900	6.1895e-16	3.4888e-17
4607.6600	6.1945e-16	3.0774e-17
4608.9300	6.2015e-16	2.9556e-17
4610.2000	6.2074e-16	3.2750e-17
4611.4700	6.2136e-16	3.6639e-17
4612.7400	6.2228e-16	3.9007e-17
4614.0100	6.2368e-16	4.0595e-17
4615.2800	6.2539e-16	4.1924e-17
4616.5500	6.2713e-16	4.2840e-17
4617.8200	6.2840e-16	4.3918e-17
4619.0900	6.2862e-16	4.5069e-17
4620.3600	6.2786e-16	4.5722e-17
4621.6300	6.2675e-16	4.5819e-17
4622.9100	6.2556e-16	4.5511e-17
4624.1800	6.2449e-16	4.5728e-17
4625.4500	6.2375e-16	4.7523e-17
4626.7200	6.2326e-16	5.0038e-17
4627.9900	6.2284e-16	5.1633e-17
4629.2600	6.2221e-16	5.2307e-17
4630.5300	6.2124e-16	5.2542e-17
4631.8000	6.2015e-16	5.2376e-17
4633.0700	6.1915e-16	5.2494e-17
4634.3400	6.1832e-16	5.2948e-17
4635.6100	6.1764e-16	5.3357e-17
4636.8800	6.1726e-16	5.3620e-17
4638.1500	6.1731e-16	5.3727e-17
4639.4200	6.1760e-16	5.3579e-17
4640.6900	6.1777e-16	5.3484e-17
4641.9600	6.1776e-16	5.3424e-17
4643.2300	6.1730e-16	5.2334e-17
4644.5100	6.1617e-16	5.0619e-17
4645.7800	6.1447e-16	4.9820e-17
4647.0500	6.1261e-16	4.9667e-17
4648.3200	6.1110e-16	4.9801e-17
4649.5900	6.1059e-16	4.9758e-17
4650.8600	6.1136e-16	4.9536e-17
4652.1300	6.1332e-16	5.0015e-17
4653.4000	6.1613e-16	5.1966e-17
4654.6700	6.1957e-16	5.4283e-17
4655.9400	6.2343e-16	5.5574e-17
4657.2100	6.2727e-16	5.5735e-17
4658.4800	6.3105e-16	5.5680e-17
4659.7500	6.3495e-16	5.5022e-17
4661.0200	6.3857e-16	5.3647e-17
4662.2900	6.4183e-16	5.2591e-17
4663.5600	6.4500e-16	5.1710e-17
4664.8400	6.4807e-16	5.0866e-17
4666.1100	6.5113e-16	5.0235e-17
4667.3800	6.5435e-16	4.9403e-17
4668.6500	6.5724e-16	4.8287e-17
4669.9200	6.5963e-16	4.7482e-17
4671.1900	6.6207e-16	4.7245e-17
4672.4600	6.6448e-16	4.7317e-17
4673.7300	6.6668e-16	4.7112e-17
4675.0000	6.6918e-16	4.6148e-17
4676.2700	6.7235e-16	4.4496e-17
4677.5400	6.7573e-16	4.3305e-17
4678.8100	6.7894e-16	4.3145e-17
4680.0800	6.8188e-16	4.3668e-17
4681.3500	6.8439e-16	4.4093e-17
4682.6200	6.8625e-16	4.3517e-17
4683.8900	6.8749e-16	4.2559e-17
4685.1600	6.8848e-16	4.2090e-17
4686.4400	6.8962e-16	4.2556e-17
4687.7100	6.9105e-16	4.3827e-17
4688.9800	6.9265e-16	4.4744e-17
4690.2500	6.9436e-16	4.4843e-17
4691.5200	6.9629e-16	4.4185e-17
4692.7900	6.9800e-16	4.3286e-17
4694.0600	6.9873e-16	4.2552e-17
4695.3300	6.9869e-16	4.2368e-17
4696.6000	6.9847e-16	4.3076e-17
4697.8700	6.9787e-16	4.4804e-17
4699.1400	6.9679e-16	4.7185e-17
4700.4100	6.9566e-16	4.8581e-17
4701.6800	6.9444e-16	4.8259e-17
4702.9500	6.9263e-16	4.6096e-17
4704.2200	6.9024e-16	4.2816e-17
4705.4900	6.8773e-16	4.0434e-17
4706.7700	6.8558e-16	3.9886e-17
