#wls	flux	flux_err
4008.1300	4.7459e-15	1.1132e-16
4009.4000	4.7396e-15	9.5806e-17
4010.6700	4.7287e-15	9.1353e-17
4011.9400	4.7166e-15	9.1703e-17
4013.2100	4.7054e-15	9.1306e-17
4014.4800	4.6944e-15	9.0013e-17
4015.7500	4.6826e-15	9.1331e-17
4017.0200	4.6718e-15	9.7234e-17
4018.2800	4.6620e-15	1.0613e-16
4019.5500	4.6509e-15	1.0695e-16
4020.8200	4.6368e-15	9.9257e-17
4022.0900	4.6188e-15	9.5800e-17
4023.3600	4.5990e-15	9.5255e-17
4024.6300	4.5804e-15	9.3705e-17
4025.9000	4.5657e-15	9.1432e-17
4027.1700	4.5532e-15	9.1252e-17
4028.4400	4.5392e-15	9.1102e-17
4029.7100	4.5212e-15	9.1232e-17
4030.9800	4.4991e-15	9.1053e-17
4032.2500	4.4740e-15	8.8542e-17
4033.5200	4.4472e-15	8.5861e-17
4034.7900	4.4198e-15	8.5424e-17
4036.0600	4.3908e-15	8.5196e-17
4037.3300	4.3598e-15	8.5465e-17
4038.6000	4.3293e-15	8.8862e-17
4039.8700	4.3022e-15	9.0521e-17
4041.1400	4.2772e-15	8.9065e-17
4042.4100	4.2506e-15	8.9023e-17
4043.6800	4.2214e-15	8.7525e-17
4044.9500	4.1905e-15	8.5369e-17
4046.2200	4.1588e-15	8.5044e-17
4047.4900	4.1277e-15	8.5501e-17
4048.7600	4.0978e-15	8.6641e-17
4050.0300	4.0683e-15	8.6473e-17
4051.3000	4.0373e-15	8.4417e-17
4052.5700	4.0029e-15	8.4765e-17
4053.8400	3.9642e-15	8.4454e-17
4055.1100	3.9207e-15	8.2229e-17
4056.3800	3.8743e-15	8.1661e-17
4057.6500	3.8275e-15	8.1776e-17
4058.9200	3.7829e-15	8.1609e-17
4060.1900	3.7427e-15	8.2220e-17
4061.4600	3.7075e-15	8.1877e-17
4062.7300	3.6751e-15	8.0714e-17
4064.0000	3.6417e-15	7.8209e-17
4065.2700	3.6050e-15	7.1819e-17
4066.5400	3.5674e-15	5.6997e-17
4067.8100	3.5326e-15	4.5169e-17
4069.0800	3.5000e-15	4.9732e-17
4070.3500	3.4667e-15	5.3570e-17
4071.6200	3.4323e-15	5.3852e-17
4072.8900	3.3993e-15	5.7833e-17
4074.1600	3.3680e-15	5.8845e-17
4075.4300	3.3373e-15	5.9376e-17
4076.7000	3.3082e-15	6.1540e-17
4077.9700	3.2818e-15	6.4532e-17
4079.2400	3.2575e-15	6.5641e-17
4080.5100	3.2332e-15	6.5651e-17
4081.7800	3.2076e-15	6.5589e-17
4083.0500	3.1797e-15	6.4853e-17
4084.3200	3.1505e-15	6.7807e-17
4085.5900	3.1219e-15	7.5157e-17
4086.8600	3.0952e-15	7.7330e-17
4088.1300	3.0697e-15	7.5193e-17
4089.4000	3.0436e-15	7.4797e-17
4090.6700	3.0154e-15	7.5496e-17
4091.9400	2.9857e-15	7.6589e-17
4093.2100	2.9584e-15	7.6742e-17
4094.4800	2.9359e-15	7.7143e-17
4095.7500	2.9174e-15	7.8059e-17
4097.0200	2.8994e-15	7.7046e-17
4098.2900	2.8810e-15	7.8173e-17
4099.5600	2.8634e-15	8.5636e-17
4100.8300	2.8474e-15	9.4378e-17
4102.1000	2.8323e-15	9.5700e-17
4103.3700	2.8174e-15	9.4834e-17
4104.6400	2.8031e-15	1.0015e-16
4105.9100	2.7898e-15	1.0811e-16
4107.1800	2.7767e-15	1.1678e-16
4108.4500	2.7632e-15	1.2535e-16
4109.7200	2.7494e-15	1.2954e-16
4110.9900	2.7362e-15	1.2960e-16
4112.2600	2.7231e-15	1.3082e-16
4113.5300	2.7082e-15	1.3079e-16
4114.8000	2.6904e-15	1.3000e-16
4116.0700	2.6720e-15	1.3049e-16
4117.3400	2.6553e-15	1.2968e-16
4118.6100	2.6404e-15	1.2937e-16
4119.8800	2.6269e-15	1.3003e-16
4121.1500	2.6151e-15	1.2932e-16
4122.4200	2.6042e-15	1.3111e-16
4123.6900	2.5925e-15	1.3401e-16
4124.9600	2.5802e-15	1.3405e-16
4126.2300	2.5686e-15	1.3339e-16
4127.5000	2.5578e-15	1.3779e-16
4128.7700	2.5460e-15	1.4579e-16
4130.0400	2.5337e-15	1.5110e-16
4131.3100	2.5219e-15	1.5325e-16
4132.5800	2.5113e-15	1.5291e-16
4133.8500	2.5025e-15	1.5053e-16
4135.1200	2.4964e-15	1.4958e-16
4136.3900	2.4924e-15	1.5049e-16
4137.6600	2.4889e-15	1.5058e-16
4138.9300	2.4852e-15	1.5146e-16
4140.2000	2.4813e-15	1.5680e-16
4141.4700	2.4770e-15	1.6528e-16
4142.7400	2.4727e-15	1.6991e-16
4144.0100	2.4692e-15	1.6986e-16
4145.2800	2.4685e-15	1.7050e-16
4146.5500	2.4710e-15	1.6953e-16
4147.8200	2.4750e-15	1.6460e-16
4149.0900	2.4778e-15	1.5880e-16
4150.3600	2.4790e-15	1.5549e-16
4151.6300	2.4811e-15	1.5653e-16
4152.9000	2.4839e-15	1.5786e-16
4154.1700	2.4860e-15	1.5650e-16
4155.4400	2.4864e-15	1.5282e-16
4156.7100	2.4870e-15	1.4704e-16
4157.9800	2.4891e-15	1.4377e-16
4159.2500	2.4935e-15	1.4392e-16
4160.5200	2.5007e-15	1.4350e-16
4161.7900	2.5100e-15	1.4443e-16
4163.0600	2.5185e-15	1.4581e-16
4164.3300	2.5238e-15	1.4565e-16
4165.6000	2.5266e-15	1.4517e-16
4166.8700	2.5306e-15	1.4493e-16
4168.1400	2.5381e-15	1.4404e-16
4169.4100	2.5477e-15	1.4207e-16
4170.6800	2.5575e-15	1.3903e-16
4171.9500	2.5665e-15	1.3549e-16
4173.2200	2.5751e-15	1.3381e-16
4174.4900	2.5833e-15	1.3388e-16
4175.7600	2.5920e-15	1.3067e-16
4177.0300	2.6020e-15	1.2337e-16
4178.3000	2.6133e-15	1.1757e-16
4179.5700	2.6245e-15	1.1600e-16
4180.8400	2.6330e-15	1.1668e-16
4182.1100	2.6384e-15	1.1754e-16
4183.3800	2.6426e-15	1.1766e-16
4184.6500	2.6482e-15	1.1677e-16
4185.9200	2.6549e-15	1.1647e-16
4187.1900	2.6604e-15	1.1563e-16
4188.4600	2.6634e-15	1.0847e-16
4189.7300	2.6648e-15	9.4378e-17
4191.0000	2.6675e-15	8.4380e-17
4192.2700	2.6725e-15	8.5194e-17
4193.5400	2.6775e-15	8.7796e-17
4194.8100	2.6794e-15	8.8166e-17
4196.0800	2.6779e-15	8.8100e-17
4197.3500	2.6751e-15	8.7219e-17
4198.6200	2.6742e-15	8.6517e-17
4199.8900	2.6770e-15	8.6282e-17
4201.1600	2.6831e-15	8.3705e-17
4202.4300	2.6897e-15	8.2690e-17
4203.7000	2.6958e-15	8.2444e-17
4204.9700	2.7021e-15	8.3590e-17
4206.2400	2.7079e-15	8.9757e-17
4207.5100	2.7107e-15	9.3543e-17
4208.7800	2.7101e-15	9.2098e-17
4210.0500	2.7085e-15	9.1059e-17
4211.3200	2.7076e-15	9.3523e-17
4212.5900	2.7068e-15	9.5763e-17
4213.8600	2.7053e-15	9.5734e-17
4215.1300	2.7049e-15	9.5998e-17
4216.4000	2.7072e-15	9.6149e-17
4217.6700	2.7114e-15	9.6180e-17
4218.9400	2.7156e-15	9.5628e-17
4220.2100	2.7183e-15	9.4712e-17
4221.4800	2.7190e-15	9.3924e-17
4222.7500	2.7171e-15	9.3276e-17
4224.0200	2.7133e-15	9.2473e-17
4225.2900	2.7085e-15	9.2566e-17
4226.5600	2.7038e-15	9.3302e-17
4227.8300	2.6996e-15	9.4233e-17
4229.1000	2.6962e-15	9.6462e-17
4230.3700	2.6929e-15	9.7681e-17
4231.6400	2.6883e-15	9.6093e-17
4232.9100	2.6822e-15	9.3866e-17
4234.1800	2.6754e-15	9.3370e-17
4235.4500	2.6698e-15	9.4637e-17
4236.7200	2.6671e-15	9.6097e-17
4237.9900	2.6675e-15	9.6055e-17
4239.2600	2.6681e-15	9.8796e-17
4240.5300	2.6647e-15	1.0148e-16
4241.8000	2.6568e-15	1.0016e-16
4243.0700	2.6488e-15	9.9857e-17
4244.3400	2.6447e-15	1.0128e-16
4245.6100	2.6439e-15	1.0099e-16
4246.8800	2.6425e-15	1.0280e-16
4248.1500	2.6381e-15	1.0360e-16
4249.4200	2.6320e-15	1.0376e-16
4250.6900	2.6259e-15	1.0479e-16
4251.9600	2.6203e-15	1.0625e-16
4253.2300	2.6147e-15	1.0583e-16
4254.5000	2.6092e-15	1.0040e-16
4255.7700	2.6043e-15	9.6097e-17
4257.0400	2.5989e-15	9.6010e-17
4258.3100	2.5914e-15	9.4622e-17
4259.5800	2.5823e-15	9.0767e-17
4260.8500	2.5740e-15	8.8752e-17
4262.1200	2.5685e-15	9.0171e-17
4263.3900	2.5655e-15	9.3317e-17
4264.6500	2.5634e-15	9.5194e-17
4265.9200	2.5612e-15	9.5065e-17
4267.1900	2.5596e-15	9.5751e-17
4268.4600	2.5590e-15	9.5721e-17
4269.7300	2.5584e-15	9.6500e-17
4271.0000	2.5566e-15	1.0037e-16
4272.2700	2.5543e-15	1.0507e-16
4273.5400	2.5524e-15	1.0744e-16
4274.8100	2.5512e-15	1.0734e-16
4276.0800	2.5502e-15	1.0537e-16
4277.3500	2.5506e-15	1.0135e-16
4278.6200	2.5538e-15	9.7850e-17
4279.8900	2.5601e-15	9.7528e-17
4281.1600	2.5678e-15	9.9484e-17
4282.4300	2.5750e-15	1.0109e-16
4283.7000	2.5815e-15	9.9617e-17
4284.9700	2.5877e-15	9.6889e-17
4286.2400	2.5943e-15	9.7277e-17
4287.5100	2.6025e-15	9.8959e-17
4288.7800	2.6132e-15	1.0073e-16
4290.0500	2.6252e-15	1.0068e-16
4291.3200	2.6359e-15	1.0039e-16
4292.5900	2.6431e-15	9.9386e-17
4293.8600	2.6486e-15	9.5791e-17
4295.1300	2.6558e-15	9.2787e-17
4296.4000	2.6655e-15	9.2400e-17
4297.6700	2.6743e-15	9.2736e-17
4298.9400	2.6804e-15	9.1063e-17
4300.2100	2.6862e-15	8.8958e-17
4301.4800	2.6959e-15	8.8598e-17
4302.7500	2.7095e-15	8.8569e-17
4304.0200	2.7248e-15	8.8207e-17
4305.2900	2.7388e-15	8.8114e-17
4306.5600	2.7499e-15	8.8790e-17
4307.8300	2.7586e-15	8.8730e-17
4309.1000	2.7668e-15	9.0897e-17
4310.3700	2.7777e-15	9.4476e-17
4311.6400	2.7914e-15	9.3382e-17
4312.9100	2.8059e-15	9.1731e-17
4314.1800	2.8189e-15	9.2245e-17
4315.4500	2.8297e-15	9.1597e-17
4316.7200	2.8396e-15	9.1321e-17
4317.9900	2.8497e-15	9.2074e-17
4319.2600	2.8595e-15	8.8549e-17
4320.5300	2.8689e-15	8.1542e-17
4321.8000	2.8775e-15	7.6490e-17
4323.0700	2.8853e-15	7.5009e-17
4324.3400	2.8913e-15	7.7484e-17
4325.6100	2.8956e-15	8.6620e-17
4326.8800	2.8999e-15	9.5297e-17
4328.1500	2.9045e-15	9.7472e-17
4329.4200	2.9082e-15	9.6036e-17
4330.6900	2.9098e-15	9.4596e-17
4331.9600	2.9097e-15	9.4335e-17
4333.2300	2.9084e-15	9.4625e-17
4334.5000	2.9075e-15	9.4581e-17
4335.7700	2.9082e-15	9.2014e-17
4337.0400	2.9105e-15	8.7573e-17
4338.3100	2.9127e-15	8.8481e-17
4339.5800	2.9142e-15	9.1215e-17
4340.8500	2.9158e-15	9.1844e-17
4342.1200	2.9180e-15	9.2036e-17
4343.3900	2.9200e-15	9.1468e-17
4344.6600	2.9196e-15	9.1344e-17
4345.9300	2.9149e-15	9.2374e-17
4347.2000	2.9066e-15	9.2420e-17
4348.4700	2.8971e-15	9.2612e-17
4349.7400	2.8885e-15	9.3679e-17
4351.0100	2.8797e-15	9.4205e-17
4352.2800	2.8684e-15	9.4035e-17
4353.5500	2.8550e-15	9.4273e-17
4354.8200	2.8407e-15	9.5075e-17
4356.0900	2.8258e-15	9.6161e-17
4357.3600	2.8104e-15	9.4330e-17
4358.6300	2.7952e-15	8.9792e-17
4359.9000	2.7802e-15	8.6887e-17
4361.1700	2.7626e-15	8.7630e-17
4362.4400	2.7405e-15	9.2234e-17
4363.7100	2.7165e-15	9.4377e-17
4364.9800	2.6938e-15	9.4388e-17
4366.2500	2.6730e-15	9.4322e-17
4367.5200	2.6525e-15	9.3641e-17
4368.7900	2.6312e-15	9.3619e-17
4370.0600	2.6098e-15	9.3576e-17
4371.3300	2.5887e-15	9.3392e-17
4372.6000	2.5671e-15	9.1468e-17
4373.8700	2.5446e-15	8.3737e-17
4375.1400	2.5214e-15	7.4149e-17
4376.4100	2.4971e-15	6.9748e-17
4377.6800	2.4715e-15	6.9567e-17
4378.9500	2.4452e-15	7.1269e-17
4380.2200	2.4199e-15	7.5449e-17
4381.4900	2.3963e-15	7.8940e-17
4382.7600	2.3729e-15	8.2029e-17
4384.0300	2.3477e-15	8.6947e-17
4385.3000	2.3208e-15	9.2360e-17
4386.5700	2.2943e-15	9.3023e-17
4387.8400	2.2693e-15	9.0328e-17
4389.1100	2.2448e-15	8.8679e-17
4390.3800	2.2195e-15	8.8422e-17
4391.6500	2.1933e-15	8.8789e-17
4392.9200	2.1665e-15	8.9343e-17
4394.1900	2.1399e-15	8.8638e-17
4395.4600	2.1139e-15	8.8097e-17
4396.7300	2.0884e-15	8.8225e-17
4398.0000	2.0631e-15	8.7051e-17
4399.2700	2.0385e-15	8.6878e-17
4400.5400	2.0147e-15	8.8690e-17
4401.8100	1.9905e-15	8.8851e-17
4403.0800	1.9652e-15	8.7296e-17
4404.3500	1.9401e-15	8.6414e-17
4405.6200	1.9175e-15	8.6974e-17
4406.8900	1.8975e-15	8.8195e-17
4408.1600	1.8789e-15	9.0604e-17
4409.4300	1.8615e-15	9.0818e-17
4410.7000	1.8455e-15	8.4422e-17
4411.9700	1.8304e-15	8.0867e-17
4413.2400	1.8150e-15	8.1761e-17
4414.5100	1.8002e-15	8.1564e-17
4415.7800	1.7883e-15	8.2625e-17
4417.0500	1.7793e-15	8.2600e-17
4418.3200	1.7716e-15	8.3467e-17
4419.5900	1.7644e-15	8.4137e-17
4420.8600	1.7587e-15	8.4112e-17
4422.1300	1.7552e-15	8.3942e-17
4423.4000	1.7522e-15	8.3411e-17
4424.6700	1.7485e-15	8.3392e-17
4425.9400	1.7439e-15	8.3425e-17
4427.2100	1.7391e-15	8.3163e-17
4428.4800	1.7343e-15	8.1630e-17
4429.7500	1.7299e-15	7.9517e-17
4431.0200	1.7269e-15	7.7339e-17
4432.2900	1.7262e-15	7.3579e-17
4433.5600	1.7266e-15	6.7564e-17
4434.8300	1.7271e-15	6.3918e-17
4436.1000	1.7278e-15	6.3466e-17
4437.3700	1.7288e-15	6.3498e-17
4438.6400	1.7296e-15	6.3518e-17
4439.9100	1.7294e-15	6.3348e-17
4441.1800	1.7276e-15	6.2156e-17
4442.4500	1.7252e-15	6.1224e-17
4443.7200	1.7247e-15	6.1182e-17
4444.9900	1.7272e-15	5.9665e-17
4446.2600	1.7326e-15	5.8943e-17
4447.5300	1.7398e-15	5.8935e-17
4448.8000	1.7479e-15	5.7951e-17
4450.0700	1.7553e-15	5.8444e-17
4451.3400	1.7608e-15	5.9175e-17
4452.6100	1.7650e-15	5.9111e-17
4453.8800	1.7706e-15	6.1118e-17
4455.1500	1.7784e-15	6.5813e-17
4456.4200	1.7871e-15	6.9743e-17
4457.6900	1.7950e-15	7.2614e-17
4458.9600	1.8014e-15	7.6372e-17
4460.2300	1.8079e-15	7.8380e-17
4461.5000	1.8163e-15	8.2188e-17
4462.7700	1.8261e-15	8.8758e-17
4464.0400	1.8352e-15	9.0717e-17
4465.3100	1.8425e-15	9.0615e-17
4466.5800	1.8487e-15	9.2161e-17
4467.8500	1.8552e-15	9.5246e-17
4469.1200	1.8623e-15	9.9090e-17
4470.3900	1.8705e-15	1.0261e-16
4471.6600	1.8795e-15	1.0491e-16
4472.9300	1.8885e-15	1.0556e-16
4474.2000	1.8979e-15	1.0559e-16
4475.4700	1.9083e-15	1.0531e-16
4476.7400	1.9192e-15	1.0439e-16
4478.0100	1.9309e-15	1.0427e-16
4479.2800	1.9449e-15	1.0494e-16
4480.5500	1.9620e-15	1.0453e-16
4481.8200	1.9804e-15	1.0337e-16
4483.0900	1.9976e-15	1.0349e-16
4484.3600	2.0129e-15	1.0613e-16
4485.6300	2.0284e-15	1.1091e-16
4486.9000	2.0455e-15	1.1506e-16
4488.1700	2.0632e-15	1.1645e-16
4489.4400	2.0790e-15	1.1638e-16
4490.7100	2.0930e-15	1.1708e-16
